    64     64



  -75.00  -450.00    0.0091
  -75.00  -425.00    0.0103
  -75.00  -400.00    0.0118
  -75.00  -375.00    0.0135
  -75.00  -350.00    0.0156
  -75.00  -325.00    0.0182
  -75.00  -300.00    0.0215
  -75.00  -275.00    0.0257
  -75.00  -250.00    0.0312
  -75.00  -225.00    0.0386
  -75.00  -200.00    0.0489
  -75.00  -175.00    0.0636
  -75.00  -150.00    0.0857
  -75.00  -125.00    0.1206
  -75.00  -100.00    0.1790
  -75.00   -75.00    0.2809
  -75.00   -50.00    0.4416
  -75.00   -25.00    0.5868
  -75.00     0.00    0.6362
  -75.00    25.00    0.5868
  -75.00    50.00    0.4416
  -75.00    75.00    0.2809
  -75.00   100.00    0.1790
  -75.00   125.00    0.1206
  -75.00   150.00    0.0857
  -75.00   175.00    0.0636
  -75.00   200.00    0.0489
  -75.00   225.00    0.0386
  -75.00   250.00    0.0312
  -75.00   275.00    0.0257
  -75.00   300.00    0.0215
  -75.00   325.00    0.0182
  -75.00   350.00    0.0156
  -75.00   375.00    0.0135
  -75.00   400.00    0.0118
  -75.00   425.00    0.0103
  -75.00   450.00    0.0091
  -75.00   475.00    0.0081
  -75.00   500.00    0.0073
  -75.00   525.00    0.0065
  -75.00   550.00    0.0059
  -75.00   575.00    0.0053
  -75.00   600.00    0.0048
  -75.00   625.00    0.0044
  -75.00   650.00    0.0040
  -75.00   675.00    0.0037
  -75.00   700.00    0.0034
  -75.00   725.00    0.0031
  -75.00   750.00    0.0029
  -75.00   775.00    0.0027
  -75.00   800.00    0.0025
  -50.00  -775.00    0.0027
  -50.00  -750.00    0.0029
  -50.00  -725.00    0.0031
  -50.00  -700.00    0.0034
  -50.00  -675.00    0.0037
  -50.00  -650.00    0.0040
  -50.00  -625.00    0.0044
  -50.00  -600.00    0.0048
  -50.00  -575.00    0.0053
  -50.00  -550.00    0.0059
  -50.00  -525.00    0.0065
  -50.00  -500.00    0.0073
  -50.00  -475.00    0.0081
  -50.00  -450.00    0.0092
  -50.00  -425.00    0.0104
  -50.00  -400.00    0.0118
  -50.00  -375.00    0.0135
  -50.00  -350.00    0.0156
  -50.00  -325.00    0.0182
  -50.00  -300.00    0.0215
  -50.00  -275.00    0.0257
  -50.00  -250.00    0.0312
  -50.00  -225.00    0.0386
  -50.00  -200.00    0.0489
  -50.00  -175.00    0.0636
  -50.00  -150.00    0.0857
  -50.00  -125.00    0.1206
  -50.00  -100.00    0.1790
  -50.00   -75.00    0.2809
  -50.00   -50.00    0.4416
  -50.00   -25.00    0.5868
  -50.00     0.00    0.6362
  -50.00    25.00    0.5868
  -50.00    50.00    0.4416
  -50.00    75.00    0.2809
  -50.00   100.00    0.1790
  -50.00   125.00    0.1206
  -50.00   150.00    0.0857
  -50.00   175.00    0.0636
  -50.00   200.00    0.0489
  -50.00   225.00    0.0386
  -50.00   250.00    0.0312
  -50.00   275.00    0.0257
  -50.00   300.00    0.0215
  -50.00   325.00    0.0182
  -50.00   350.00    0.0156
  -50.00   375.00    0.0135
  -50.00   400.00    0.0118
  -50.00   425.00    0.0104
  -50.00   450.00    0.0092
  -50.00   475.00    0.0081
  -50.00   500.00    0.0073
  -50.00   525.00    0.0065
  -50.00   550.00    0.0059
  -50.00   575.00    0.0053
  -50.00   600.00    0.0048
  -50.00   625.00    0.0044
  -50.00   650.00    0.0040
  -50.00   675.00    0.0037
  -50.00   700.00    0.0034
  -50.00   725.00    0.0031
  -50.00   750.00    0.0029
  -50.00   775.00    0.0027
  -50.00   800.00    0.0025
  -25.00  -775.00    0.0027
  -25.00  -750.00    0.0029
  -25.00  -725.00    0.0031
  -25.00  -700.00    0.0034
  -25.00  -675.00    0.0037
  -25.00  -650.00    0.0040
  -25.00  -625.00    0.0044
  -25.00  -600.00    0.0049
  -25.00  -575.00    0.0053
  -25.00  -550.00    0.0059
  -25.00  -525.00    0.0065
  -25.00  -500.00    0.0073
  -25.00  -475.00    0.0081
  -25.00  -450.00    0.0092
  -25.00  -425.00    0.0104
  -25.00  -400.00    0.0118
  -25.00  -375.00    0.0135
  -25.00  -350.00    0.0156
  -25.00  -325.00    0.0182
  -25.00  -300.00    0.0215
  -25.00  -275.00    0.0257
  -25.00  -250.00    0.0313
  -25.00  -225.00    0.0387
  -25.00  -200.00    0.0489
  -25.00  -175.00    0.0636
  -25.00  -150.00    0.0857
  -25.00  -125.00    0.1206
  -25.00  -100.00    0.1790
  -25.00   -75.00    0.2809
  -25.00   -50.00    0.4416
  -25.00   -25.00    0.5868
  -25.00     0.00    0.6362
  -25.00    25.00    0.5868
  -25.00    50.00    0.4416
  -25.00    75.00    0.2809
  -25.00   100.00    0.1790
  -25.00   125.00    0.1206
  -25.00   150.00    0.0857
  -25.00   175.00    0.0636
  -25.00   200.00    0.0489
  -25.00   225.00    0.0387
  -25.00   250.00    0.0313
  -25.00   275.00    0.0257
  -25.00   300.00    0.0215
  -25.00   325.00    0.0182
  -25.00   350.00    0.0156
  -25.00   375.00    0.0135
  -25.00   400.00    0.0118
  -25.00   425.00    0.0104
  -25.00   450.00    0.0092
  -25.00   475.00    0.0081
  -25.00   500.00    0.0073
  -25.00   525.00    0.0065
  -25.00   550.00    0.0059
  -25.00   575.00    0.0053
  -25.00   600.00    0.0049
  -25.00   625.00    0.0044
  -25.00   650.00    0.0040
  -25.00   675.00    0.0037
  -25.00   700.00    0.0034
  -25.00   725.00    0.0031
  -25.00   750.00    0.0029
  -25.00   775.00    0.0027
  -25.00   800.00    0.0025
    0.00  -775.00    0.0027
    0.00  -750.00    0.0029
    0.00  -725.00    0.0031
    0.00  -700.00    0.0034
    0.00  -675.00    0.0037
    0.00  -650.00    0.0040
    0.00  -625.00    0.0044
    0.00  -600.00    0.0049
    0.00  -575.00    0.0053
    0.00  -550.00    0.0059
    0.00  -525.00    0.0065
    0.00  -500.00    0.0073
    0.00  -475.00    0.0081
    0.00  -450.00    0.0092
    0.00  -425.00    0.0104
    0.00  -400.00    0.0118
    0.00  -375.00    0.0135
    0.00  -350.00    0.0156
    0.00  -325.00    0.0182
    0.00  -300.00    0.0215
    0.00  -275.00    0.0257
    0.00  -250.00    0.0313
    0.00  -225.00    0.0387
    0.00  -200.00    0.0489
    0.00  -175.00    0.0636
    0.00  -150.00    0.0857
    0.00  -125.00    0.1206
    0.00  -100.00    0.1790
    0.00   -75.00    0.2809
    0.00   -50.00    0.4416
    0.00   -25.00    0.5868
    0.00     0.00    0.6362
    0.00    25.00    0.5868
    0.00    50.00    0.4416
    0.00    75.00    0.2809
    0.00   100.00    0.1790
    0.00   125.00    0.1206
    0.00   150.00    0.0857
    0.00   175.00    0.0636
    0.00   200.00    0.0489
    0.00   225.00    0.0387
    0.00   250.00    0.0313
    0.00   275.00    0.0257
    0.00   300.00    0.0215
    0.00   325.00    0.0182
    0.00   350.00    0.0156
    0.00   375.00    0.0135
    0.00   400.00    0.0118
    0.00   425.00    0.0104
    0.00   450.00    0.0092
    0.00   475.00    0.0081
    0.00   500.00    0.0073
    0.00   525.00    0.0065
    0.00   550.00    0.0059
    0.00   575.00    0.0053
    0.00   600.00    0.0049
    0.00   625.00    0.0044
    0.00   650.00    0.0040
    0.00   675.00    0.0037
    0.00   700.00    0.0034
    0.00   725.00    0.0031
    0.00   750.00    0.0029
    0.00   775.00    0.0027
    0.00   800.00    0.0025
   25.00  -775.00    0.0027
   25.00  -750.00    0.0029
   25.00  -725.00    0.0031
   25.00  -700.00    0.0034
   25.00  -675.00    0.0037
   25.00  -650.00    0.0040
   25.00  -625.00    0.0044
   25.00  -600.00    0.0049
   25.00  -575.00    0.0053
   25.00  -550.00    0.0059
   25.00  -525.00    0.0065
   25.00  -500.00    0.0073
   25.00  -475.00    0.0081
   25.00  -450.00    0.0092
   25.00  -425.00    0.0104
   25.00  -400.00    0.0118
   25.00  -375.00    0.0135
   25.00  -350.00    0.0156
   25.00  -325.00    0.0182
   25.00  -300.00    0.0215
   25.00  -275.00    0.0257
   25.00  -250.00    0.0313
   25.00  -225.00    0.0387
   25.00  -200.00    0.0489
   25.00  -175.00    0.0636
   25.00  -150.00    0.0857
   25.00  -125.00    0.1206
   25.00  -100.00    0.1790
   25.00   -75.00    0.2809
   25.00   -50.00    0.4416
   25.00   -25.00    0.5868
   25.00     0.00    0.6362
   25.00    25.00    0.5868
   25.00    50.00    0.4416
   25.00    75.00    0.2809
   25.00   100.00    0.1790
   25.00   125.00    0.1206
   25.00   150.00    0.0857
   25.00   175.00    0.0636
   25.00   200.00    0.0489
   25.00   225.00    0.0387
   25.00   250.00    0.0313
   25.00   275.00    0.0257
   25.00   300.00    0.0215
   25.00   325.00    0.0182
   25.00   350.00    0.0156
   25.00   375.00    0.0135
   25.00   400.00    0.0118
   25.00   425.00    0.0104
   25.00   450.00    0.0092
   25.00   475.00    0.0081
   25.00   500.00    0.0073
   25.00   525.00    0.0065
   25.00   550.00    0.0059
   25.00   575.00    0.0053
   25.00   600.00    0.0049
   25.00   625.00    0.0044
   25.00   650.00    0.0040
   25.00   675.00    0.0037
   25.00   700.00    0.0034
   25.00   725.00    0.0031
   25.00   750.00    0.0029
   25.00   775.00    0.0027
   25.00   800.00    0.0025
   50.00  -775.00    0.0027
   50.00  -750.00    0.0029
   50.00  -725.00    0.0031
   50.00  -700.00    0.0034
   50.00  -675.00    0.0037
   50.00  -650.00    0.0040
   50.00  -625.00    0.0044
   50.00  -600.00    0.0048
   50.00  -575.00    0.0053
   50.00  -550.00    0.0059
   50.00  -525.00    0.0065
   50.00  -500.00    0.0073
   50.00  -475.00    0.0081
   50.00  -450.00    0.0092
   50.00  -425.00    0.0104
   50.00  -400.00    0.0118
   50.00  -375.00    0.0135
   50.00  -350.00    0.0156
   50.00  -325.00    0.0182
   50.00  -300.00    0.0215
   50.00  -275.00    0.0257
   50.00  -250.00    0.0312
   50.00  -225.00    0.0386
   50.00  -200.00    0.0489
   50.00  -175.00    0.0636
   50.00  -150.00    0.0857
   50.00  -125.00    0.1206
   50.00  -100.00    0.1790
   50.00   -75.00    0.2809
   50.00   -50.00    0.4416
   50.00   -25.00    0.5868
   50.00     0.00    0.6362
   50.00    25.00    0.5868
   50.00    50.00    0.4416
   50.00    75.00    0.2809
   50.00   100.00    0.1790
   50.00   125.00    0.1206
   50.00   150.00    0.0857
   50.00   175.00    0.0636
   50.00   200.00    0.0489
   50.00   225.00    0.0386
   50.00   250.00    0.0312
   50.00   275.00    0.0257
   50.00   300.00    0.0215
   50.00   325.00    0.0182
   50.00   350.00    0.0156
   50.00   375.00    0.0135
   50.00   400.00    0.0118
   50.00   425.00    0.0104
   50.00   450.00    0.0092
   50.00   475.00    0.0081
   50.00   500.00    0.0073
   50.00   525.00    0.0065
   50.00   550.00    0.0059
   50.00   575.00    0.0053
   50.00   600.00    0.0048
   50.00   625.00    0.0044
   50.00   650.00    0.0040
   50.00   675.00    0.0037
   50.00   700.00    0.0034
   50.00   725.00    0.0031
   50.00   750.00    0.0029
   50.00   775.00    0.0027
   50.00   800.00    0.0025
   75.00  -775.00    0.0027
   75.00  -750.00    0.0029
   75.00  -725.00    0.0031
   75.00  -700.00    0.0034
   75.00  -675.00    0.0037
   75.00  -650.00    0.0040
   75.00  -625.00    0.0044
   75.00  -600.00    0.0048
   75.00  -575.00    0.0053
   75.00  -550.00    0.0059
   75.00  -525.00    0.0065
   75.00  -500.00    0.0073
   75.00  -475.00    0.0081
   75.00  -450.00    0.0091
   75.00  -425.00    0.0103
   75.00  -400.00    0.0118
   75.00  -375.00    0.0135
   75.00  -350.00    0.0156
   75.00  -325.00    0.0182
   75.00  -300.00    0.0215
   75.00  -275.00    0.0257
   75.00  -250.00    0.0312
   75.00  -225.00    0.0386
   75.00  -200.00    0.0489
   75.00  -175.00    0.0636
   75.00  -150.00    0.0857
   75.00  -125.00    0.1206
   75.00  -100.00    0.1790
   75.00   -75.00    0.2809
   75.00   -50.00    0.4416
   75.00   -25.00    0.5868
   75.00     0.00    0.6362
   75.00    25.00    0.5868
   75.00    50.00    0.4416
   75.00    75.00    0.2809
   75.00   100.00    0.1790
   75.00   125.00    0.1206
   75.00   150.00    0.0857
   75.00   175.00    0.0636
   75.00   200.00    0.0489
   75.00   225.00    0.0386
   75.00   250.00    0.0312
   75.00   275.00    0.0257
   75.00   300.00    0.0215
   75.00   325.00    0.0182
   75.00   350.00    0.0156
   75.00   375.00    0.0135
   75.00   400.00    0.0118
   75.00   425.00    0.0103
   75.00   450.00    0.0091
   75.00   475.00    0.0081
   75.00   500.00    0.0073
   75.00   525.00    0.0065
   75.00   550.00    0.0059
   75.00   575.00    0.0053
   75.00   600.00    0.0048
   75.00   625.00    0.0044
   75.00   650.00    0.0040
   75.00   675.00    0.0037
   75.00   700.00    0.0034
   75.00   725.00    0.0031
   75.00   750.00    0.0029
   75.00   775.00    0.0027
   75.00   800.00    0.0025
  100.00  -775.00    0.0027
  100.00  -750.00    0.0029
  100.00  -725.00    0.0031
  100.00  -700.00    0.0034
  100.00  -675.00    0.0037
  100.00  -650.00    0.0040
  100.00  -625.00    0.0044
  100.00  -600.00    0.0048
  100.00  -575.00    0.0053
  100.00  -550.00    0.0059
  100.00  -525.00    0.0065
  100.00  -500.00    0.0073
  100.00  -475.00    0.0081
  100.00  -450.00    0.0091
  100.00  -425.00    0.0103
  100.00  -400.00    0.0118
  100.00  -375.00    0.0135
  100.00  -350.00    0.0156
  100.00  -325.00    0.0182
  100.00  -300.00    0.0215
  100.00  -275.00    0.0257
  100.00  -250.00    0.0312
  100.00  -225.00    0.0386
  100.00  -200.00    0.0489
  100.00  -175.00    0.0636
  100.00  -150.00    0.0856
  100.00  -125.00    0.1205
  100.00  -100.00    0.1790
  100.00   -75.00    0.2809
  100.00   -50.00    0.4416
  100.00   -25.00    0.5868
  100.00     0.00    0.6362
  100.00    25.00    0.5868
  100.00    50.00    0.4416
  100.00    75.00    0.2809
  100.00   100.00    0.1790
  100.00   125.00    0.1205
  100.00   150.00    0.0856
  100.00   175.00    0.0636
  100.00   200.00    0.0489
  100.00   225.00    0.0386
  100.00   250.00    0.0312
  100.00   275.00    0.0257
  100.00   300.00    0.0215
  100.00   325.00    0.0182
  100.00   350.00    0.0156
  100.00   375.00    0.0135
  100.00   400.00    0.0118
  100.00   425.00    0.0103
  100.00   450.00    0.0091
  100.00   475.00    0.0081
  100.00   500.00    0.0073
  100.00   525.00    0.0065
  100.00   550.00    0.0059
  100.00   575.00    0.0053
  100.00   600.00    0.0048
  100.00   625.00    0.0044
  100.00   650.00    0.0040
  100.00   675.00    0.0037
  100.00   700.00    0.0034
  100.00   725.00    0.0031
  100.00   750.00    0.0029
  100.00   775.00    0.0027
  100.00   800.00    0.0025
  125.00  -775.00    0.0027
  125.00  -750.00    0.0029
  125.00  -725.00    0.0031
  125.00  -700.00    0.0034
  125.00  -675.00    0.0037
  125.00  -650.00    0.0040
  125.00  -625.00    0.0044
  125.00  -600.00    0.0048
  125.00  -575.00    0.0053
  125.00  -550.00    0.0059
  125.00  -525.00    0.0065
  125.00  -500.00    0.0073
  125.00  -475.00    0.0081
  125.00  -450.00    0.0091
  125.00  -425.00    0.0103
  125.00  -400.00    0.0118
  125.00  -375.00    0.0135
  125.00  -350.00    0.0156
  125.00  -325.00    0.0182
  125.00  -300.00    0.0215
  125.00  -275.00    0.0257
  125.00  -250.00    0.0312
  125.00  -225.00    0.0386
  125.00  -200.00    0.0489
  125.00  -175.00    0.0636
  125.00  -150.00    0.0856
  125.00  -125.00    0.1205
  125.00  -100.00    0.1789
  125.00   -75.00    0.2808
  125.00   -50.00    0.4416
  125.00   -25.00    0.5868
  125.00     0.00    0.6362
  125.00    25.00    0.5868
  125.00    50.00    0.4416
  125.00    75.00    0.2808
  125.00   100.00    0.1789
  125.00   125.00    0.1205
  125.00   150.00    0.0856
  125.00   175.00    0.0636
  125.00   200.00    0.0489
  125.00   225.00    0.0386
  125.00   250.00    0.0312
  125.00   275.00    0.0257
  125.00   300.00    0.0215
  125.00   325.00    0.0182
  125.00   350.00    0.0156
  125.00   375.00    0.0135
  125.00   400.00    0.0118
  125.00   425.00    0.0103
  125.00   450.00    0.0091
  125.00   475.00    0.0081
  125.00   500.00    0.0073
  125.00   525.00    0.0065
  125.00   550.00    0.0059
  125.00   575.00    0.0053
  125.00   600.00    0.0048
  125.00   625.00    0.0044
  125.00   650.00    0.0040
  125.00   675.00    0.0037
  125.00   700.00    0.0034
  125.00   725.00    0.0031
  125.00   750.00    0.0029
  125.00   775.00    0.0027
  125.00   800.00    0.0025
  150.00  -775.00    0.0027
  150.00  -750.00    0.0029
  150.00  -725.00    0.0031
  150.00  -700.00    0.0034
  150.00  -675.00    0.0037
  150.00  -650.00    0.0040
  150.00  -625.00    0.0044
  150.00  -600.00    0.0048
  150.00  -575.00    0.0053
  150.00  -550.00    0.0059
  150.00  -525.00    0.0065
  150.00  -500.00    0.0072
  150.00  -475.00    0.0081
  150.00  -450.00    0.0091
  150.00  -425.00    0.0103
  150.00  -400.00    0.0117
  150.00  -375.00    0.0135
  150.00  -350.00    0.0156
  150.00  -325.00    0.0182
  150.00  -300.00    0.0215
  150.00  -275.00    0.0257
  150.00  -250.00    0.0312
  150.00  -225.00    0.0386
  150.00  -200.00    0.0488
  150.00  -175.00    0.0635
  150.00  -150.00    0.0856
  150.00  -125.00    0.1205
  150.00  -100.00    0.1789
  150.00   -75.00    0.2808
  150.00   -50.00    0.4416
  150.00   -25.00    0.5867
  150.00     0.00    0.6361
  150.00    25.00    0.5867
  150.00    50.00    0.4416
  150.00    75.00    0.2808
  150.00   100.00    0.1789
  150.00   125.00    0.1205
  150.00   150.00    0.0856
  150.00   175.00    0.0635
  150.00   200.00    0.0488
  150.00   225.00    0.0386
  150.00   250.00    0.0312
  150.00   275.00    0.0257
  150.00   300.00    0.0215
  150.00   325.00    0.0182
  150.00   350.00    0.0156
  150.00   375.00    0.0135
  150.00   400.00    0.0117
  150.00   425.00    0.0103
  150.00   450.00    0.0091
  150.00   475.00    0.0081
  150.00   500.00    0.0072
  150.00   525.00    0.0065
  150.00   550.00    0.0059
  150.00   575.00    0.0053
  150.00   600.00    0.0048
  150.00   625.00    0.0044
  150.00   650.00    0.0040
  150.00   675.00    0.0037
  150.00   700.00    0.0034
  150.00   725.00    0.0031
  150.00   750.00    0.0029
  150.00   775.00    0.0027
  150.00   800.00    0.0025
  175.00  -775.00    0.0027
  175.00  -750.00    0.0029
  175.00  -725.00    0.0031
  175.00  -700.00    0.0034
  175.00  -675.00    0.0037
  175.00  -650.00    0.0040
  175.00  -625.00    0.0044
  175.00  -600.00    0.0048
  175.00  -575.00    0.0053
  175.00  -550.00    0.0058
  175.00  -525.00    0.0065
  175.00  -500.00    0.0072
  175.00  -475.00    0.0081
  175.00  -450.00    0.0091
  175.00  -425.00    0.0103
  175.00  -400.00    0.0117
  175.00  -375.00    0.0134
  175.00  -350.00    0.0156
  175.00  -325.00    0.0182
  175.00  -300.00    0.0214
  175.00  -275.00    0.0257
  175.00  -250.00    0.0312
  175.00  -225.00    0.0386
  175.00  -200.00    0.0488
  175.00  -175.00    0.0635
  175.00  -150.00    0.0856
  175.00  -125.00    0.1205
  175.00  -100.00    0.1789
  175.00   -75.00    0.2808
  175.00   -50.00    0.4415
  175.00   -25.00    0.5867
  175.00     0.00    0.6361
  175.00    25.00    0.5867
  175.00    50.00    0.4415
  175.00    75.00    0.2808
  175.00   100.00    0.1789
  175.00   125.00    0.1205
  175.00   150.00    0.0856
  175.00   175.00    0.0635
  175.00   200.00    0.0488
  175.00   225.00    0.0386
  175.00   250.00    0.0312
  175.00   275.00    0.0257
  175.00   300.00    0.0214
  175.00   325.00    0.0182
  175.00   350.00    0.0156
  175.00   375.00    0.0134
  175.00   400.00    0.0117
  175.00   425.00    0.0103
  175.00   450.00    0.0091
  175.00   475.00    0.0081
  175.00   500.00    0.0072
  175.00   525.00    0.0065
  175.00   550.00    0.0058
  175.00   575.00    0.0053
  175.00   600.00    0.0048
  175.00   625.00    0.0044
  175.00   650.00    0.0040
  175.00   675.00    0.0037
  175.00   700.00    0.0034
  175.00   725.00    0.0031
  175.00   750.00    0.0029
  175.00   775.00    0.0027
  175.00   800.00    0.0025
  200.00  -775.00    0.0026
  200.00  -750.00    0.0029
  200.00  -725.00    0.0031
  200.00  -700.00    0.0034
  200.00  -675.00    0.0037
  200.00  -650.00    0.0040
  200.00  -625.00    0.0044
  200.00  -600.00    0.0048
  200.00  -575.00    0.0053
  200.00  -550.00    0.0058
  200.00  -525.00    0.0065
  200.00  -500.00    0.0072
  200.00  -475.00    0.0081
  200.00  -450.00    0.0091
  200.00  -425.00    0.0103
  200.00  -400.00    0.0117
  200.00  -375.00    0.0134
  200.00  -350.00    0.0155
  200.00  -325.00    0.0181
  200.00  -300.00    0.0214
  200.00  -275.00    0.0256
  200.00  -250.00    0.0311
  200.00  -225.00    0.0385
  200.00  -200.00    0.0488
  200.00  -175.00    0.0635
  200.00  -150.00    0.0856
  200.00  -125.00    0.1204
  200.00  -100.00    0.1789
  200.00   -75.00    0.2808
  200.00   -50.00    0.4415
  200.00   -25.00    0.5867
  200.00     0.00    0.6361
  200.00    25.00    0.5867
  200.00    50.00    0.4415
  200.00    75.00    0.2808
  200.00   100.00    0.1789
  200.00   125.00    0.1204
  200.00   150.00    0.0856
  200.00   175.00    0.0635
  200.00   200.00    0.0488
  200.00   225.00    0.0385
  200.00   250.00    0.0311
  200.00   275.00    0.0256
  200.00   300.00    0.0214
  200.00   325.00    0.0181
  200.00   350.00    0.0155
  200.00   375.00    0.0134
  200.00   400.00    0.0117
  200.00   425.00    0.0103
  200.00   450.00    0.0091
  200.00   475.00    0.0081
  200.00   500.00    0.0072
  200.00   525.00    0.0065
  200.00   550.00    0.0058
  200.00   575.00    0.0053
  200.00   600.00    0.0048
  200.00   625.00    0.0044
  200.00   650.00    0.0040
  200.00   675.00    0.0037
  200.00   700.00    0.0034
  200.00   725.00    0.0031
  200.00   750.00    0.0029
  200.00   775.00    0.0026
  200.00   800.00    0.0025
  225.00  -775.00    0.0026
  225.00  -750.00    0.0028
  225.00  -725.00    0.0031
  225.00  -700.00    0.0033
  225.00  -675.00    0.0036
  225.00  -650.00    0.0040
  225.00  -625.00    0.0044
  225.00  -600.00    0.0048
  225.00  -575.00    0.0053
  225.00  -550.00    0.0058
  225.00  -525.00    0.0065
  225.00  -500.00    0.0072
  225.00  -475.00    0.0080
  225.00  -450.00    0.0091
  225.00  -425.00    0.0102
  225.00  -400.00    0.0117
  225.00  -375.00    0.0134
  225.00  -350.00    0.0155
  225.00  -325.00    0.0181
  225.00  -300.00    0.0214
  225.00  -275.00    0.0256
  225.00  -250.00    0.0311
  225.00  -225.00    0.0385
  225.00  -200.00    0.0488
  225.00  -175.00    0.0635
  225.00  -150.00    0.0855
  225.00  -125.00    0.1204
  225.00  -100.00    0.1788
  225.00   -75.00    0.2807
  225.00   -50.00    0.4415
  225.00   -25.00    0.5866
  225.00     0.00    0.6360
  225.00    25.00    0.5866
  225.00    50.00    0.4415
  225.00    75.00    0.2807
  225.00   100.00    0.1788
  225.00   125.00    0.1204
  225.00   150.00    0.0855
  225.00   175.00    0.0635
  225.00   200.00    0.0488
  225.00   225.00    0.0385
  225.00   250.00    0.0311
  225.00   275.00    0.0256
  225.00   300.00    0.0214
  225.00   325.00    0.0181
  225.00   350.00    0.0155
  225.00   375.00    0.0134
  225.00   400.00    0.0117
  225.00   425.00    0.0102
  225.00   450.00    0.0091
  225.00   475.00    0.0080
  225.00   500.00    0.0072
  225.00   525.00    0.0065
  225.00   550.00    0.0058
  225.00   575.00    0.0053
  225.00   600.00    0.0048
  225.00   625.00    0.0044
  225.00   650.00    0.0040
  225.00   675.00    0.0036
  225.00   700.00    0.0033
  225.00   725.00    0.0031
  225.00   750.00    0.0028
  225.00   775.00    0.0026
  225.00   800.00    0.0024
  250.00  -775.00    0.0026
  250.00  -750.00    0.0028
  250.00  -725.00    0.0031
  250.00  -700.00    0.0033
  250.00  -675.00    0.0036
  250.00  -650.00    0.0040
  250.00  -625.00    0.0043
  250.00  -600.00    0.0048
  250.00  -575.00    0.0052
  250.00  -550.00    0.0058
  250.00  -525.00    0.0064
  250.00  -500.00    0.0072
  250.00  -475.00    0.0080
  250.00  -450.00    0.0090
  250.00  -425.00    0.0102
  250.00  -400.00    0.0116
  250.00  -375.00    0.0134
  250.00  -350.00    0.0155
  250.00  -325.00    0.0181
  250.00  -300.00    0.0214
  250.00  -275.00    0.0256
  250.00  -250.00    0.0311
  250.00  -225.00    0.0385
  250.00  -200.00    0.0487
  250.00  -175.00    0.0634
  250.00  -150.00    0.0855
  250.00  -125.00    0.1204
  250.00  -100.00    0.1788
  250.00   -75.00    0.2807
  250.00   -50.00    0.4414
  250.00   -25.00    0.5866
  250.00     0.00    0.6360
  250.00    25.00    0.5866
  250.00    50.00    0.4414
  250.00    75.00    0.2807
  250.00   100.00    0.1788
  250.00   125.00    0.1204
  250.00   150.00    0.0855
  250.00   175.00    0.0634
  250.00   200.00    0.0487
  250.00   225.00    0.0385
  250.00   250.00    0.0311
  250.00   275.00    0.0256
  250.00   300.00    0.0214
  250.00   325.00    0.0181
  250.00   350.00    0.0155
  250.00   375.00    0.0134
  250.00   400.00    0.0116
  250.00   425.00    0.0102
  250.00   450.00    0.0090
  250.00   475.00    0.0080
  250.00   500.00    0.0072
  250.00   525.00    0.0064
  250.00   550.00    0.0058
  250.00   575.00    0.0052
  250.00   600.00    0.0048
  250.00   625.00    0.0043
  250.00   650.00    0.0040
  250.00   675.00    0.0036
  250.00   700.00    0.0033
  250.00   725.00    0.0031
  250.00   750.00    0.0028
  250.00   775.00    0.0026
  250.00   800.00    0.0024
  275.00  -775.00    0.0026
  275.00  -750.00    0.0028
  275.00  -725.00    0.0031
  275.00  -700.00    0.0033
  275.00  -675.00    0.0036
  275.00  -650.00    0.0039
  275.00  -625.00    0.0043
  275.00  -600.00    0.0047
  275.00  -575.00    0.0052
  275.00  -550.00    0.0058
  275.00  -525.00    0.0064
  275.00  -500.00    0.0071
  275.00  -475.00    0.0080
  275.00  -450.00    0.0090
  275.00  -425.00    0.0102
  275.00  -400.00    0.0116
  275.00  -375.00    0.0133
  275.00  -350.00    0.0154
  275.00  -325.00    0.0180
  275.00  -300.00    0.0213
  275.00  -275.00    0.0255
  275.00  -250.00    0.0310
  275.00  -225.00    0.0384
  275.00  -200.00    0.0487
  275.00  -175.00    0.0634
  275.00  -150.00    0.0854
  275.00  -125.00    0.1203
  275.00  -100.00    0.1787
  275.00   -75.00    0.2806
  275.00   -50.00    0.4414
  275.00   -25.00    0.5865
  275.00     0.00    0.6360
  275.00    25.00    0.5865
  275.00    50.00    0.4414
  275.00    75.00    0.2806
  275.00   100.00    0.1787
  275.00   125.00    0.1203
  275.00   150.00    0.0854
  275.00   175.00    0.0634
  275.00   200.00    0.0487
  275.00   225.00    0.0384
  275.00   250.00    0.0310
  275.00   275.00    0.0255
  275.00   300.00    0.0213
  275.00   325.00    0.0180
  275.00   350.00    0.0154
  275.00   375.00    0.0133
  275.00   400.00    0.0116
  275.00   425.00    0.0102
  275.00   450.00    0.0090
  275.00   475.00    0.0080
  275.00   500.00    0.0071
  275.00   525.00    0.0064
  275.00   550.00    0.0058
  275.00   575.00    0.0052
  275.00   600.00    0.0047
  275.00   625.00    0.0043
  275.00   650.00    0.0039
  275.00   675.00    0.0036
  275.00   700.00    0.0033
  275.00   725.00    0.0031
  275.00   750.00    0.0028
  275.00   775.00    0.0026
  275.00   800.00    0.0024
  300.00  -775.00    0.0026
  300.00  -750.00    0.0028
  300.00  -725.00    0.0030
  300.00  -700.00    0.0033
  300.00  -675.00    0.0036
  300.00  -650.00    0.0039
  300.00  -625.00    0.0043
