    64     64



 -100.00   725.00    0.1141
 -100.00   750.00    0.1034
 -100.00   775.00    0.0940
 -100.00   800.00    0.0856
  -75.00  -775.00    0.0950
  -75.00  -750.00    0.1046
  -75.00  -725.00    0.1155
  -75.00  -700.00    0.1280
  -75.00  -675.00    0.1423
  -75.00  -650.00    0.1589
  -75.00  -625.00    0.1780
  -75.00  -600.00    0.2004
  -75.00  -575.00    0.2265
  -75.00  -550.00    0.2573
  -75.00  -525.00    0.2938
  -75.00  -500.00    0.3374
  -75.00  -475.00    0.3896
  -75.00  -450.00    0.4529
  -75.00  -425.00    0.5299
  -75.00  -400.00    0.6244
  -75.00  -375.00    0.7413
  -75.00  -350.00    0.8868
  -75.00  -325.00    1.0689
  -75.00  -300.00    1.2980
  -75.00  -275.00    1.5864
  -75.00  -250.00    1.9479
  -75.00  -225.00    2.3953
  -75.00  -200.00    2.9341
  -75.00  -175.00    3.5535
  -75.00  -150.00    4.2163
  -75.00  -125.00    4.8636
  -75.00  -100.00    5.4355
  -75.00   -75.00    5.8922
  -75.00   -50.00    6.2180
  -75.00   -25.00    6.4113
  -75.00     0.00    6.4752
  -75.00    25.00    6.4113
  -75.00    50.00    6.2180
  -75.00    75.00    5.8922
  -75.00   100.00    5.4355
  -75.00   125.00    4.8636
  -75.00   150.00    4.2163
  -75.00   175.00    3.5535
  -75.00   200.00    2.9341
  -75.00   225.00    2.3953
  -75.00   250.00    1.9479
  -75.00   275.00    1.5864
  -75.00   300.00    1.2980
  -75.00   325.00    1.0689
  -75.00   350.00    0.8868
  -75.00   375.00    0.7413
  -75.00   400.00    0.6244
  -75.00   425.00    0.5299
  -75.00   450.00    0.4529
  -75.00   475.00    0.3896
  -75.00   500.00    0.3374
  -75.00   525.00    0.2938
  -75.00   550.00    0.2573
  -75.00   575.00    0.2265
  -75.00   600.00    0.2004
  -75.00   625.00    0.1780
  -75.00   650.00    0.1589
  -75.00   675.00    0.1423
  -75.00   700.00    0.1280
  -75.00   725.00    0.1155
  -75.00   750.00    0.1046
  -75.00   775.00    0.0950
  -75.00   800.00    0.0865
  -50.00  -775.00    0.0957
  -50.00  -750.00    0.1054
  -50.00  -725.00    0.1165
  -50.00  -700.00    0.1292
  -50.00  -675.00    0.1438
  -50.00  -650.00    0.1606
  -50.00  -625.00    0.1801
  -50.00  -600.00    0.2029
  -50.00  -575.00    0.2296
  -50.00  -550.00    0.2611
  -50.00  -525.00    0.2985
  -50.00  -500.00    0.3432
  -50.00  -475.00    0.3970
  -50.00  -450.00    0.4622
  -50.00  -425.00    0.5419
  -50.00  -400.00    0.6399
  -50.00  -375.00    0.7615
  -50.00  -350.00    0.9133
  -50.00  -325.00    1.1041
  -50.00  -300.00    1.3448
  -50.00  -275.00    1.6487
  -50.00  -250.00    2.0308
  -50.00  -225.00    2.5046
  -50.00  -200.00    3.0761
  -50.00  -175.00    3.7334
  -50.00  -150.00    4.4371
  -50.00  -125.00    5.1246
  -50.00  -100.00    5.7323
  -50.00   -75.00    6.2180
  -50.00   -50.00    6.5645
  -50.00   -25.00    6.7701
  -50.00     0.00    6.8381
  -50.00    25.00    6.7701
  -50.00    50.00    6.5645
  -50.00    75.00    6.2180
  -50.00   100.00    5.7323
  -50.00   125.00    5.1246
  -50.00   150.00    4.4371
  -50.00   175.00    3.7334
  -50.00   200.00    3.0761
  -50.00   225.00    2.5046
  -50.00   250.00    2.0308
  -50.00   275.00    1.6487
  -50.00   300.00    1.3448
  -50.00   325.00    1.1041
  -50.00   350.00    0.9133
  -50.00   375.00    0.7615
  -50.00   400.00    0.6399
  -50.00   425.00    0.5419
  -50.00   450.00    0.4622
  -50.00   475.00    0.3970
  -50.00   500.00    0.3432
  -50.00   525.00    0.2985
  -50.00   550.00    0.2611
  -50.00   575.00    0.2296
  -50.00   600.00    0.2029
  -50.00   625.00    0.1801
  -50.00   650.00    0.1606
  -50.00   675.00    0.1438
  -50.00   700.00    0.1292
  -50.00   725.00    0.1165
  -50.00   750.00    0.1054
  -50.00   775.00    0.0957
  -50.00   800.00    0.0871
  -25.00  -775.00    0.0961
  -25.00  -750.00    0.1059
  -25.00  -725.00    0.1171
  -25.00  -700.00    0.1299
  -25.00  -675.00    0.1446
  -25.00  -650.00    0.1616
  -25.00  -625.00    0.1813
  -25.00  -600.00    0.2044
  -25.00  -575.00    0.2314
  -25.00  -550.00    0.2633
  -25.00  -525.00    0.3013
  -25.00  -500.00    0.3467
  -25.00  -475.00    0.4014
  -25.00  -450.00    0.4679
  -25.00  -425.00    0.5492
  -25.00  -400.00    0.6494
  -25.00  -375.00    0.7739
  -25.00  -350.00    0.9297
  -25.00  -325.00    1.1258
  -25.00  -300.00    1.3736
  -25.00  -275.00    1.6871
  -25.00  -250.00    2.0816
  -25.00  -225.00    2.5713
  -25.00  -200.00    3.1621
  -25.00  -175.00    3.8416
  -25.00  -150.00    4.5691
  -25.00  -125.00    5.2799
  -25.00  -100.00    5.9086
  -25.00   -75.00    6.4113
  -25.00   -50.00    6.7701
  -25.00   -25.00    6.9831
  -25.00     0.00    7.0535
  -25.00    25.00    6.9831
  -25.00    50.00    6.7701
  -25.00    75.00    6.4113
  -25.00   100.00    5.9086
  -25.00   125.00    5.2799
  -25.00   150.00    4.5691
  -25.00   175.00    3.8416
  -25.00   200.00    3.1621
  -25.00   225.00    2.5713
  -25.00   250.00    2.0816
  -25.00   275.00    1.6871
  -25.00   300.00    1.3736
  -25.00   325.00    1.1258
  -25.00   350.00    0.9297
  -25.00   375.00    0.7739
  -25.00   400.00    0.6494
  -25.00   425.00    0.5492
  -25.00   450.00    0.4679
  -25.00   475.00    0.4014
  -25.00   500.00    0.3467
  -25.00   525.00    0.3013
  -25.00   550.00    0.2633
  -25.00   575.00    0.2314
  -25.00   600.00    0.2044
  -25.00   625.00    0.1813
  -25.00   650.00    0.1616
  -25.00   675.00    0.1446
  -25.00   700.00    0.1299
  -25.00   725.00    0.1171
  -25.00   750.00    0.1059
  -25.00   775.00    0.0961
  -25.00   800.00    0.0875
    0.00  -775.00    0.0963
    0.00  -750.00    0.1061
    0.00  -725.00    0.1173
    0.00  -700.00    0.1301
    0.00  -675.00    0.1449
    0.00  -650.00    0.1620
    0.00  -625.00    0.1818
    0.00  -600.00    0.2049
    0.00  -575.00    0.2320
    0.00  -550.00    0.2641
    0.00  -525.00    0.3023
    0.00  -500.00    0.3479
    0.00  -475.00    0.4030
    0.00  -450.00    0.4698
    0.00  -425.00    0.5517
    0.00  -400.00    0.6526
    0.00  -375.00    0.7781
    0.00  -350.00    0.9352
    0.00  -325.00    1.1331
    0.00  -300.00    1.3833
    0.00  -275.00    1.7000
    0.00  -250.00    2.0987
    0.00  -225.00    2.5937
    0.00  -200.00    3.1909
    0.00  -175.00    3.8777
    0.00  -150.00    4.6129
    0.00  -125.00    5.3313
    0.00  -100.00    5.9669
    0.00   -75.00    6.4752
    0.00   -50.00    6.8381
    0.00   -25.00    7.0535
    0.00     0.00    7.1248
    0.00    25.00    7.0535
    0.00    50.00    6.8381
    0.00    75.00    6.4752
    0.00   100.00    5.9669
    0.00   125.00    5.3313
    0.00   150.00    4.6129
    0.00   175.00    3.8777
    0.00   200.00    3.1909
    0.00   225.00    2.5937
    0.00   250.00    2.0987
    0.00   275.00    1.7000
    0.00   300.00    1.3833
    0.00   325.00    1.1331
    0.00   350.00    0.9352
    0.00   375.00    0.7781
    0.00   400.00    0.6526
    0.00   425.00    0.5517
    0.00   450.00    0.4698
    0.00   475.00    0.4030
    0.00   500.00    0.3479
    0.00   525.00    0.3023
    0.00   550.00    0.2641
    0.00   575.00    0.2320
    0.00   600.00    0.2049
    0.00   625.00    0.1818
    0.00   650.00    0.1620
    0.00   675.00    0.1449
    0.00   700.00    0.1301
    0.00   725.00    0.1173
    0.00   750.00    0.1061
    0.00   775.00    0.0963
    0.00   800.00    0.0876
   25.00  -775.00    0.0961
   25.00  -750.00    0.1059
   25.00  -725.00    0.1171
   25.00  -700.00    0.1299
   25.00  -675.00    0.1446
   25.00  -650.00    0.1616
   25.00  -625.00    0.1813
   25.00  -600.00    0.2044
   25.00  -575.00    0.2314
   25.00  -550.00    0.2633
   25.00  -525.00    0.3013
   25.00  -500.00    0.3467
   25.00  -475.00    0.4014
   25.00  -450.00    0.4679
   25.00  -425.00    0.5492
   25.00  -400.00    0.6494
   25.00  -375.00    0.7739
   25.00  -350.00    0.9297
   25.00  -325.00    1.1258
   25.00  -300.00    1.3736
   25.00  -275.00    1.6871
   25.00  -250.00    2.0816
   25.00  -225.00    2.5713
   25.00  -200.00    3.1621
   25.00  -175.00    3.8416
   25.00  -150.00    4.5691
   25.00  -125.00    5.2799
   25.00  -100.00    5.9086
   25.00   -75.00    6.4113
   25.00   -50.00    6.7701
   25.00   -25.00    6.9831
   25.00     0.00    7.0535
   25.00    25.00    6.9831
   25.00    50.00    6.7701
   25.00    75.00    6.4113
   25.00   100.00    5.9086
   25.00   125.00    5.2799
   25.00   150.00    4.5691
   25.00   175.00    3.8416
   25.00   200.00    3.1621
   25.00   225.00    2.5713
   25.00   250.00    2.0816
   25.00   275.00    1.6871
   25.00   300.00    1.3736
   25.00   325.00    1.1258
   25.00   350.00    0.9297
   25.00   375.00    0.7739
   25.00   400.00    0.6494
   25.00   425.00    0.5492
   25.00   450.00    0.4679
   25.00   475.00    0.4014
   25.00   500.00    0.3467
   25.00   525.00    0.3013
   25.00   550.00    0.2633
   25.00   575.00    0.2314
   25.00   600.00    0.2044
   25.00   625.00    0.1813
   25.00   650.00    0.1616
   25.00   675.00    0.1446
   25.00   700.00    0.1299
   25.00   725.00    0.1171
   25.00   750.00    0.1059
   25.00   775.00    0.0961
   25.00   800.00    0.0875
   50.00  -775.00    0.0957
   50.00  -750.00    0.1054
   50.00  -725.00    0.1165
   50.00  -700.00    0.1292
   50.00  -675.00    0.1438
   50.00  -650.00    0.1606
   50.00  -625.00    0.1801
   50.00  -600.00    0.2029
   50.00  -575.00    0.2296
   50.00  -550.00    0.2611
   50.00  -525.00    0.2985
   50.00  -500.00    0.3432
   50.00  -475.00    0.3970
   50.00  -450.00    0.4622
   50.00  -425.00    0.5419
   50.00  -400.00    0.6399
   50.00  -375.00    0.7615
   50.00  -350.00    0.9133
   50.00  -325.00    1.1041
   50.00  -300.00    1.3448
   50.00  -275.00    1.6487
   50.00  -250.00    2.0308
   50.00  -225.00    2.5046
   50.00  -200.00    3.0761
   50.00  -175.00    3.7334
   50.00  -150.00    4.4371
   50.00  -125.00    5.1246
   50.00  -100.00    5.7323
   50.00   -75.00    6.2180
   50.00   -50.00    6.5645
   50.00   -25.00    6.7701
   50.00     0.00    6.8381
   50.00    25.00    6.7701
   50.00    50.00    6.5645
   50.00    75.00    6.2180
   50.00   100.00    5.7323
   50.00   125.00    5.1246
   50.00   150.00    4.4371
   50.00   175.00    3.7334
   50.00   200.00    3.0761
   50.00   225.00    2.5046
   50.00   250.00    2.0308
   50.00   275.00    1.6487
   50.00   300.00    1.3448
   50.00   325.00    1.1041
   50.00   350.00    0.9133
   50.00   375.00    0.7615
   50.00   400.00    0.6399
   50.00   425.00    0.5419
   50.00   450.00    0.4622
   50.00   475.00    0.3970
   50.00   500.00    0.3432
   50.00   525.00    0.2985
   50.00   550.00    0.2611
   50.00   575.00    0.2296
   50.00   600.00    0.2029
   50.00   625.00    0.1801
   50.00   650.00    0.1606
   50.00   675.00    0.1438
   50.00   700.00    0.1292
   50.00   725.00    0.1165
   50.00   750.00    0.1054
   50.00   775.00    0.0957
   50.00   800.00    0.0871
   75.00  -775.00    0.0950
   75.00  -750.00    0.1046
   75.00  -725.00    0.1155
   75.00  -700.00    0.1280
   75.00  -675.00    0.1423
   75.00  -650.00    0.1589
   75.00  -625.00    0.1780
   75.00  -600.00    0.2004
   75.00  -575.00    0.2265
   75.00  -550.00    0.2573
   75.00  -525.00    0.2938
   75.00  -500.00    0.3374
   75.00  -475.00    0.3896
   75.00  -450.00    0.4529
   75.00  -425.00    0.5299
   75.00  -400.00    0.6244
   75.00  -375.00    0.7413
   75.00  -350.00    0.8868
   75.00  -325.00    1.0689
   75.00  -300.00    1.2980
   75.00  -275.00    1.5864
   75.00  -250.00    1.9479
   75.00  -225.00    2.3953
   75.00  -200.00    2.9341
   75.00  -175.00    3.5535
   75.00  -150.00    4.2163
   75.00  -125.00    4.8636
   75.00  -100.00    5.4355
   75.00   -75.00    5.8922
   75.00   -50.00    6.2180
   75.00   -25.00    6.4113
   75.00     0.00    6.4752
   75.00    25.00    6.4113
   75.00    50.00    6.2180
   75.00    75.00    5.8922
   75.00   100.00    5.4355
   75.00   125.00    4.8636
   75.00   150.00    4.2163
   75.00   175.00    3.5535
   75.00   200.00    2.9341
   75.00   225.00    2.3953
   75.00   250.00    1.9479
   75.00   275.00    1.5864
   75.00   300.00    1.2980
   75.00   325.00    1.0689
   75.00   350.00    0.8868
   75.00   375.00    0.7413
   75.00   400.00    0.6244
   75.00   425.00    0.5299
   75.00   450.00    0.4529
   75.00   475.00    0.3896
   75.00   500.00    0.3374
   75.00   525.00    0.2938
   75.00   550.00    0.2573
   75.00   575.00    0.2265
   75.00   600.00    0.2004
   75.00   625.00    0.1780
   75.00   650.00    0.1589
   75.00   675.00    0.1423
   75.00   700.00    0.1280
   75.00   725.00    0.1155
   75.00   750.00    0.1046
   75.00   775.00    0.0950
   75.00   800.00    0.0865
  100.00  -775.00    0.0940
  100.00  -750.00    0.1034
  100.00  -725.00    0.1141
  100.00  -700.00    0.1264
  100.00  -675.00    0.1404
  100.00  -650.00    0.1565
  100.00  -625.00    0.1752
  100.00  -600.00    0.1970
  100.00  -575.00    0.2224
  100.00  -550.00    0.2522
  100.00  -525.00    0.2875
  100.00  -500.00    0.3295
  100.00  -475.00    0.3797
  100.00  -450.00    0.4403
  100.00  -425.00    0.5138
  100.00  -400.00    0.6037
  100.00  -375.00    0.7142
  100.00  -350.00    0.8512
  100.00  -325.00    1.0219
  100.00  -300.00    1.2354
  100.00  -275.00    1.5028
  100.00  -250.00    1.8363
  100.00  -225.00    2.2471
  100.00  -200.00    2.7402
  100.00  -175.00    3.3055
  100.00  -150.00    3.9095
  100.00  -125.00    4.4989
  100.00  -100.00    5.0195
  100.00   -75.00    5.4355
  100.00   -50.00    5.7323
  100.00   -25.00    5.9086
  100.00     0.00    5.9669
  100.00    25.00    5.9086
  100.00    50.00    5.7323
  100.00    75.00    5.4355
  100.00   100.00    5.0195
  100.00   125.00    4.4989
  100.00   150.00    3.9095
  100.00   175.00    3.3055
  100.00   200.00    2.7402
  100.00   225.00    2.2471
  100.00   250.00    1.8363
  100.00   275.00    1.5028
  100.00   300.00    1.2354
  100.00   325.00    1.0219
  100.00   350.00    0.8512
  100.00   375.00    0.7142
  100.00   400.00    0.6037
  100.00   425.00    0.5138
  100.00   450.00    0.4403
  100.00   475.00    0.3797
  100.00   500.00    0.3295
  100.00   525.00    0.2875
  100.00   550.00    0.2522
  100.00   575.00    0.2224
  100.00   600.00    0.1970
  100.00   625.00    0.1752
  100.00   650.00    0.1565
  100.00   675.00    0.1404
  100.00   700.00    0.1264
  100.00   725.00    0.1141
  100.00   750.00    0.1034
  100.00   775.00    0.0940
  100.00   800.00    0.0856
  125.00  -775.00    0.0927
  125.00  -750.00    0.1019
  125.00  -725.00    0.1124
  125.00  -700.00    0.1243
  125.00  -675.00    0.1380
  125.00  -650.00    0.1536
  125.00  -625.00    0.1717
  125.00  -600.00    0.1927
  125.00  -575.00    0.2172
  125.00  -550.00    0.2459
  125.00  -525.00    0.2797
  125.00  -500.00    0.3198
  125.00  -475.00    0.3675
  125.00  -450.00    0.4249
  125.00  -425.00    0.4941
  125.00  -400.00    0.5783
  125.00  -375.00    0.6813
  125.00  -350.00    0.8081
  125.00  -325.00    0.9650
  125.00  -300.00    1.1598
  125.00  -275.00    1.4018
  125.00  -250.00    1.7012
  125.00  -225.00    2.0671
  125.00  -200.00    2.5031
  125.00  -175.00    2.9998
  125.00  -150.00    3.5284
  125.00  -125.00    4.0436
  125.00  -100.00    4.4989
  125.00   -75.00    4.8636
  125.00   -50.00    5.1246
  125.00   -25.00    5.2799
  125.00     0.00    5.3313
  125.00    25.00    5.2799
  125.00    50.00    5.1246
  125.00    75.00    4.8636
  125.00   100.00    4.4989
  125.00   125.00    4.0436
  125.00   150.00    3.5284
  125.00   175.00    2.9998
  125.00   200.00    2.5031
  125.00   225.00    2.0671
  125.00   250.00    1.7012
  125.00   275.00    1.4018
  125.00   300.00    1.1598
  125.00   325.00    0.9650
  125.00   350.00    0.8081
  125.00   375.00    0.6813
  125.00   400.00    0.5783
  125.00   425.00    0.4941
  125.00   450.00    0.4249
  125.00   475.00    0.3675
  125.00   500.00    0.3198
  125.00   525.00    0.2797
  125.00   550.00    0.2459
  125.00   575.00    0.2172
  125.00   600.00    0.1927
  125.00   625.00    0.1717
  125.00   650.00    0.1536
  125.00   675.00    0.1380
  125.00   700.00    0.1243
  125.00   725.00    0.1124
  125.00   750.00    0.1019
  125.00   775.00    0.0927
  125.00   800.00    0.0845
  150.00  -775.00    0.0912
  150.00  -750.00    0.1002
  150.00  -725.00    0.1103
  150.00  -700.00    0.1219
  150.00  -675.00    0.1351
  150.00  -650.00    0.1502
  150.00  -625.00    0.1676
  150.00  -600.00    0.1877
  150.00  -575.00    0.2112
  150.00  -550.00    0.2385
  150.00  -525.00    0.2706
  150.00  -500.00    0.3085
  150.00  -475.00    0.3534
  150.00  -450.00    0.4071
  150.00  -425.00    0.4715
  150.00  -400.00    0.5493
  150.00  -375.00    0.6439
  150.00  -350.00    0.7593
  150.00  -325.00    0.9009
  150.00  -300.00    1.0749
  150.00  -275.00    1.2887
  150.00  -250.00    1.5502
  150.00  -225.00    1.8658
  150.00  -200.00    2.2372
  150.00  -175.00    2.6559
  150.00  -150.00    3.0983
  150.00  -125.00    3.5284
  150.00  -100.00    3.9095
  150.00   -75.00    4.2163
  150.00   -50.00    4.4371
  150.00   -25.00    4.5691
  150.00     0.00    4.6129
  150.00    25.00    4.5691
  150.00    50.00    4.4371
  150.00    75.00    4.2163
  150.00   100.00    3.9095
  150.00   125.00    3.5284
  150.00   150.00    3.0983
  150.00   175.00    2.6559
  150.00   200.00    2.2372
  150.00   225.00    1.8658
  150.00   250.00    1.5502
  150.00   275.00    1.2887
  150.00   300.00    1.0749
  150.00   325.00    0.9009
  150.00   350.00    0.7593
  150.00   375.00    0.6439
  150.00   400.00    0.5493
  150.00   425.00    0.4715
  150.00   450.00    0.4071
  150.00   475.00    0.3534
  150.00   500.00    0.3085
  150.00   525.00    0.2706
  150.00   550.00    0.2385
  150.00   575.00    0.2112
  150.00   600.00    0.1877
  150.00   625.00    0.1676
  150.00   650.00    0.1502
  150.00   675.00    0.1351
  150.00   700.00    0.1219
  150.00   725.00    0.1103
  150.00   750.00    0.1002
  150.00   775.00    0.0912
  150.00   800.00    0.0833
  175.00  -775.00    0.0895
  175.00  -750.00    0.0981
  175.00  -725.00    0.1080
  175.00  -700.00    0.1191
  175.00  -675.00    0.1318
  175.00  -650.00    0.1463
  175.00  -625.00    0.1629
  175.00  -600.00    0.1821
  175.00  -575.00    0.2043
  175.00  -550.00    0.2302
  175.00  -525.00    0.2604
  175.00  -500.00    0.2959
  175.00  -475.00    0.3378
  175.00  -450.00    0.3875
  175.00  -425.00    0.4467
  175.00  -400.00    0.5178
  175.00  -375.00    0.6033
  175.00  -350.00    0.7068
  175.00  -325.00    0.8322
  175.00  -300.00    0.9846
  175.00  -275.00    1.1693
  175.00  -250.00    1.3917
  175.00  -225.00    1.6559
  175.00  -200.00    1.9615
  175.00  -175.00    2.3009
  175.00  -150.00    2.6559
  175.00  -125.00    2.9998
  175.00  -100.00    3.3055
  175.00   -75.00    3.5535
  175.00   -50.00    3.7334
  175.00   -25.00    3.8416
  175.00     0.00    3.8777
  175.00    25.00    3.8416
  175.00    50.00    3.7334
  175.00    75.00    3.5535
  175.00   100.00    3.3055
  175.00   125.00    2.9998
  175.00   150.00    2.6559
  175.00   175.00    2.3009
  175.00   200.00    1.9615
  175.00   225.00    1.6559
  175.00   250.00    1.3917
  175.00   275.00    1.1693
  175.00   300.00    0.9846
  175.00   325.00    0.8322
  175.00   350.00    0.7068
  175.00   375.00    0.6033
  175.00   400.00    0.5178
  175.00   425.00    0.4467
  175.00   450.00    0.3875
  175.00   475.00    0.3378
  175.00   500.00    0.2959
  175.00   525.00    0.2604
  175.00   550.00    0.2302
  175.00   575.00    0.2043
  175.00   600.00    0.1821
  175.00   625.00    0.1629
  175.00   650.00    0.1463
  175.00   675.00    0.1318
  175.00   700.00    0.1191
  175.00   725.00    0.1080
  175.00   750.00    0.0981
  175.00   775.00    0.0895
  175.00   800.00    0.0818
  200.00  -775.00    0.0875
  200.00  -750.00    0.0959
  200.00  -725.00    0.1053
  200.00  -700.00    0.1160
  200.00  -675.00    0.1281
  200.00  -650.00    0.1420
  200.00  -625.00    0.1578
  200.00  -600.00    0.1760
  200.00  -575.00    0.1969
  200.00  -550.00    0.2212
  200.00  -525.00    0.2494
  200.00  -500.00    0.2823
  200.00  -475.00    0.3210
  200.00  -450.00    0.3666
  200.00  -425.00    0.4205
  200.00  -400.00    0.4846
  200.00  -375.00    0.5610
  200.00  -350.00    0.6524
  200.00  -325.00    0.7619
  200.00  -300.00    0.8930
  200.00  -275.00    1.0494
  200.00  -250.00    1.2344
  200.00  -225.00    1.4500
  200.00  -200.00    1.6946
  200.00  -175.00    1.9615
  200.00  -150.00    2.2372
  200.00  -125.00    2.5031
  200.00  -100.00    2.7402
  200.00   -75.00    2.9341
  200.00   -50.00    3.0761
  200.00   -25.00    3.1621
  200.00     0.00    3.1909
  200.00    25.00    3.1621
  200.00    50.00    3.0761
  200.00    75.00    2.9341
  200.00   100.00    2.7402
  200.00   125.00    2.5031
  200.00   150.00    2.2372
  200.00   175.00    1.9615
  200.00   200.00    1.6946
  200.00   225.00    1.4500
  200.00   250.00    1.2344
  200.00   275.00    1.0494
  200.00   300.00    0.8930
  200.00   325.00    0.7619
  200.00   350.00    0.6524
  200.00   375.00    0.5610
  200.00   400.00    0.4846
  200.00   425.00    0.4205
  200.00   450.00    0.3666
  200.00   475.00    0.3210
  200.00   500.00    0.2823
  200.00   525.00    0.2494
  200.00   550.00    0.2212
  200.00   575.00    0.1969
  200.00   600.00    0.1760
  200.00   625.00    0.1578
  200.00   650.00    0.1420
  200.00   675.00    0.1281
  200.00   700.00    0.1160
  200.00   725.00    0.1053
  200.00   750.00    0.0959
  200.00   775.00    0.0875
  200.00   800.00    0.0801
  225.00  -775.00    0.0854
  225.00  -750.00    0.0935
  225.00  -725.00    0.1025
  225.00  -700.00    0.1127
  225.00  -675.00    0.1242
  225.00  -650.00    0.1373
  225.00  -625.00    0.1523
  225.00  -600.00    0.1694
  225.00  -575.00    0.1890
  225.00  -550.00    0.2116
  225.00  -525.00    0.2378
  225.00  -500.00    0.2681
  225.00  -475.00    0.3035
  225.00  -450.00    0.3449
  225.00  -425.00    0.3935
  225.00  -400.00    0.4507
  225.00  -375.00    0.5182
  225.00  -350.00    0.5980
  225.00  -325.00    0.6922
  225.00  -300.00    0.8034
  225.00  -275.00    0.9338
  225.00  -250.00    1.0851
  225.00  -225.00    1.2579
  225.00  -200.00    1.4500
  225.00  -175.00    1.6559
  225.00  -150.00    1.8658
  225.00  -125.00    2.0671
  225.00  -100.00    2.2471
  225.00   -75.00    2.3953
  225.00   -50.00    2.5046
  225.00   -25.00    2.5713
  225.00     0.00    2.5937
  225.00    25.00    2.5713
  225.00    50.00    2.5046
  225.00    75.00    2.3953
  225.00   100.00    2.2471
  225.00   125.00    2.0671
  225.00   150.00    1.8658
  225.00   175.00    1.6559
  225.00   200.00    1.4500
  225.00   225.00    1.2579
  225.00   250.00    1.0851
  225.00   275.00    0.9338
  225.00   300.00    0.8034
  225.00   325.00    0.6922
  225.00   350.00    0.5980
  225.00   375.00    0.5182
  225.00   400.00    0.4507
  225.00   425.00    0.3935
  225.00   450.00    0.3449
  225.00   475.00    0.3035
  225.00   500.00    0.2681
  225.00   525.00    0.2378
  225.00   550.00    0.2116
  225.00   575.00    0.1890
  225.00   600.00    0.1694
  225.00   625.00    0.1523
  225.00   650.00    0.1373
  225.00   675.00    0.1242
  225.00   700.00    0.1127
  225.00   725.00    0.1025
  225.00   750.00    0.0935
  225.00   775.00    0.0854
  225.00   800.00    0.0783
  250.00  -775.00    0.0832
  250.00  -750.00    0.0908
  250.00  -725.00    0.0994
  250.00  -700.00    0.1091
  250.00  -675.00    0.1200
  250.00  -650.00    0.1324
  250.00  -625.00    0.1465
  250.00  -600.00    0.1624
  250.00  -575.00    0.1807
  250.00  -550.00    0.2017
  250.00  -525.00    0.2258
  250.00  -500.00    0.2536
  250.00  -475.00    0.2857
  250.00  -450.00    0.3230
  250.00  -425.00    0.3664
  250.00  -400.00    0.4170
  250.00  -375.00    0.4761
  250.00  -350.00    0.5450
  250.00  -325.00    0.6252
  250.00  -300.00    0.7184
  250.00  -275.00    0.8258
  250.00  -250.00    0.9482
  250.00  -225.00    1.0851
  250.00  -200.00    1.2344
  250.00  -175.00    1.3917
  250.00  -150.00    1.5502
  250.00  -125.00    1.7012
  250.00  -100.00    1.8363
  250.00   -75.00    1.9479
  250.00   -50.00    2.0308
  250.00   -25.00    2.0816
  250.00     0.00    2.0987
  250.00    25.00    2.0816
  250.00    50.00    2.0308
  250.00    75.00    1.9479
  250.00   100.00    1.8363
  250.00   125.00    1.7012
  250.00   150.00    1.5502
  250.00   175.00    1.3917
  250.00   200.00    1.2344
  250.00   225.00    1.0851
  250.00   250.00    0.9482
  250.00   275.00    0.8258
  250.00   300.00    0.7184
  250.00   325.00    0.6252
  250.00   350.00    0.5450
  250.00   375.00    0.4761
  250.00   400.00    0.4170
  250.00   425.00    0.3664
  250.00   450.00    0.3230
  250.00   475.00    0.2857
  250.00   500.00    0.2536
  250.00   525.00    0.2258
  250.00   550.00    0.2017
  250.00   575.00    0.1807
  250.00   600.00    0.1624
  250.00   625.00    0.1465
  250.00   650.00    0.1324
  250.00   675.00    0.1200
  250.00   700.00    0.1091
  250.00   725.00    0.0994
  250.00   750.00    0.0908
  250.00   775.00    0.0832
  250.00   800.00    0.0763
  275.00  -775.00    0.0808
  275.00  -750.00    0.0881
  275.00  -725.00    0.0963
  275.00  -700.00    0.1054
  275.00  -675.00    0.1157
  275.00  -650.00    0.1273
  275.00  -625.00    0.1404
  275.00  -600.00    0.1553
  275.00  -575.00    0.1722
  275.00  -550.00    0.1915
  275.00  -525.00    0.2136
  275.00  -500.00    0.2389
  275.00  -475.00    0.2679
  275.00  -450.00    0.3013
  275.00  -425.00    0.3398
  275.00  -400.00    0.3842
  275.00  -375.00    0.4354
  275.00  -350.00    0.4944
  275.00  -325.00    0.5623
  275.00  -300.00    0.6398
  275.00  -275.00    0.7276
  275.00  -250.00    0.8258
  275.00  -225.00    0.9338
  275.00  -200.00    1.0494
  275.00  -175.00    1.1693
  275.00  -150.00    1.2887
  275.00  -125.00    1.4018
  275.00  -100.00    1.5028
  275.00   -75.00    1.5864
  275.00   -50.00    1.6487
  275.00   -25.00    1.6871
  275.00     0.00    1.7000
  275.00    25.00    1.6871
  275.00    50.00    1.6487
  275.00    75.00    1.5864
  275.00   100.00    1.5028
  275.00   125.00    1.4018
  275.00   150.00    1.2887
  275.00   175.00    1.1693
  275.00   200.00    1.0494
  275.00   225.00    0.9338
  275.00   250.00    0.8258
  275.00   275.00    0.7276
  275.00   300.00    0.6398
  275.00   325.00    0.5623
  275.00   350.00    0.4944
  275.00   375.00    0.4354
  275.00   400.00    0.3842
  275.00   425.00    0.3398
  275.00   450.00    0.3013
  275.00   475.00    0.2679
  275.00   500.00    0.2389
