-0.009085,-0.010461,-0.012086,-0.014012,-0.016304,-0.019043,-0.022329,-0.026287,-0.031075,-0.036891,-0.043989,-0.052688,-0.063398,-0.076645,-0.093104,-0.113650,-0.139415,-0.171872,-0.212935,-0.265082,-0.331473,-0.415962,-0.522763,-0.655106,-0.812018,-0.983871,-1.152220,-1.298410,-1.412173,-1.491416,-1.537692,-1.552869,-1.537692,-1.491416,-1.412173,-1.298410,-1.152220,-0.983871,-0.812018,-0.655106,-0.522763,-0.415962,-0.331473,-0.265082,-0.212935,-0.171872,-0.139415,-0.113650,-0.093104,-0.076645,-0.063398,-0.052688,-0.043989,-0.036891,-0.031075,-0.026287,-0.022329,-0.019043,-0.016304,-0.014012,-0.012086,-0.010461,-0.009085,-0.007916
-0.009682,-0.011122,-0.012817,-0.014819,-0.017193,-0.020017,-0.023389,-0.027431,-0.032293,-0.038166,-0.045285,-0.053948,-0.064530,-0.077503,-0.093463,-0.113164,-0.137554,-0.167824,-0.205450,-0.252230,-0.310257,-0.381761,-0.468649,-0.571497,-0.687958,-0.811384,-0.931522,-1.037953,-1.123517,-1.184998,-1.221710,-1.233888,-1.221710,-1.184998,-1.123517,-1.037953,-0.931522,-0.811384,-0.687958,-0.571497,-0.468649,-0.381761,-0.310257,-0.252230,-0.205450,-0.167824,-0.137554,-0.113164,-0.093463,-0.077503,-0.064530,-0.053948,-0.045285,-0.038166,-0.032293,-0.027431,-0.023389,-0.020017,-0.017193,-0.014819,-0.012817,-0.011122,-0.009682,-0.008455
-0.010177,-0.011662,-0.013403,-0.015451,-0.017870,-0.020734,-0.024137,-0.028195,-0.033048,-0.038871,-0.045882,-0.054348,-0.064601,-0.077052,-0.092210,-0.110697,-0.133275,-0.160860,-0.194528,-0.235497,-0.285042,-0.344303,-0.413909,-0.493375,-0.580403,-0.670516,-0.757619,-0.835489,-0.899269,-0.946025,-0.974384,-0.983870,-0.974384,-0.946025,-0.899269,-0.835489,-0.757619,-0.670516,-0.580403,-0.493375,-0.413909,-0.344303,-0.285042,-0.235497,-0.194528,-0.160860,-0.133275,-0.110697,-0.092210,-0.077052,-0.064601,-0.054348,-0.045882,-0.038871,-0.033048,-0.028195,-0.024137,-0.020734,-0.017870,-0.015451,-0.013403,-0.011662,-0.010177,-0.008908
-0.010573,-0.012083,-0.013847,-0.015915,-0.018344,-0.021208,-0.024594,-0.028607,-0.033377,-0.039063,-0.045859,-0.053998,-0.063769,-0.075517,-0.089663,-0.106704,-0.127228,-0.151910,-0.181496,-0.216762,-0.258420,-0.306957,-0.362379,-0.423887,-0.489587,-0.556431,-0.620575,-0.678083,-0.725638,-0.760909,-0.782515,-0.789782,-0.782515,-0.760909,-0.725638,-0.678083,-0.620575,-0.556431,-0.489587,-0.423887,-0.362379,-0.306957,-0.258420,-0.216762,-0.181496,-0.151910,-0.127228,-0.106704,-0.089663,-0.075517,-0.063769,-0.053998,-0.045859,-0.039063,-0.033377,-0.028607,-0.024594,-0.021208,-0.018344,-0.015915,-0.013847,-0.012083,-0.010573,-0.009277
-0.010872,-0.012390,-0.014157,-0.016219,-0.018630,-0.021458,-0.024783,-0.028701,-0.033329,-0.038807,-0.045304,-0.053021,-0.062201,-0.073128,-0.086137,-0.101617,-0.120005,-0.141777,-0.167430,-0.197424,-0.232115,-0.271627,-0.315701,-0.363528,-0.413630,-0.463891,-0.511769,-0.554663,-0.590276,-0.616853,-0.633224,-0.638748,-0.633224,-0.616853,-0.590276,-0.554663,-0.511769,-0.463891,-0.413630,-0.363528,-0.315701,-0.271627,-0.232115,-0.197424,-0.167430,-0.141777,-0.120005,-0.101617,-0.086137,-0.073128,-0.062201,-0.053021,-0.045304,-0.038807,-0.033329,-0.028701,-0.024783,-0.021458,-0.018630,-0.016219,-0.014157,-0.012390,-0.010872,-0.009564
-0.011080,-0.012591,-0.014342,-0.016376,-0.018743,-0.021505,-0.024734,-0.028517,-0.032955,-0.038171,-0.044310,-0.051540,-0.060060,-0.070101,-0.081923,-0.095818,-0.112103,-0.131103,-0.153129,-0.178435,-0.207158,-0.239242,-0.274338,-0.311730,-0.350290,-0.388515,-0.424666,-0.456966,-0.483804,-0.503882,-0.516284,-0.520476,-0.516284,-0.503882,-0.483804,-0.456966,-0.424666,-0.388515,-0.350290,-0.311730,-0.274338,-0.239242,-0.207158,-0.178435,-0.153129,-0.131103,-0.112103,-0.095818,-0.081923,-0.070101,-0.060060,-0.051540,-0.044310,-0.038171,-0.032955,-0.028517,-0.024734,-0.021505,-0.018743,-0.016376,-0.014342,-0.012591,-0.011080,-0.009774
-0.011203,-0.012692,-0.014411,-0.016399,-0.018701,-0.021373,-0.024479,-0.028094,-0.032308,-0.037225,-0.042965,-0.049670,-0.057499,-0.066633,-0.077270,-0.089625,-0.103920,-0.120367,-0.139150,-0.160389,-0.184100,-0.210141,-0.238162,-0.267562,-0.297482,-0.326840,-0.354412,-0.378953,-0.399319,-0.414561,-0.423985,-0.427172,-0.423985,-0.414561,-0.399319,-0.378953,-0.354412,-0.326840,-0.297482,-0.267562,-0.238162,-0.210141,-0.184100,-0.160389,-0.139150,-0.120367,-0.103920,-0.089625,-0.077270,-0.066633,-0.057499,-0.049670,-0.042965,-0.037225,-0.032308,-0.028094,-0.024479,-0.021373,-0.018701,-0.016399,-0.014411,-0.012692,-0.011203,-0.009909
-0.011247,-0.012704,-0.014377,-0.016304,-0.018524,-0.021086,-0.024047,-0.027472,-0.031438,-0.036033,-0.041355,-0.047519,-0.054651,-0.062891,-0.072386,-0.083290,-0.095753,-0.109907,-0.125850,-0.143621,-0.163170,-0.184328,-0.206773,-0.230019,-0.253409,-0.276151,-0.297368,-0.316171,-0.331740,-0.343380,-0.350577,-0.353011,-0.350577,-0.343380,-0.331740,-0.316171,-0.297368,-0.276151,-0.253409,-0.230019,-0.206773,-0.184328,-0.163170,-0.143621,-0.125850,-0.109907,-0.095753,-0.083290,-0.072386,-0.062891,-0.054651,-0.047519,-0.041355,-0.036033,-0.031438,-0.027472,-0.024047,-0.021086,-0.018524,-0.016304,-0.014377,-0.012704,-0.011247,-0.009977
-0.011220,-0.012634,-0.014252,-0.016105,-0.018229,-0.020668,-0.023470,-0.026691,-0.030395,-0.034656,-0.039554,-0.045179,-0.051631,-0.059014,-0.067436,-0.077004,-0.087814,-0.099944,-0.113437,-0.128283,-0.144402,-0.161624,-0.179670,-0.198149,-0.216560,-0.234315,-0.250774,-0.265297,-0.277286,-0.286236,-0.291764,-0.293633,-0.291764,-0.286236,-0.277286,-0.265297,-0.250774,-0.234315,-0.216560,-0.198149,-0.179670,-0.161624,-0.144402,-0.128283,-0.113437,-0.099944,-0.087814,-0.077004,-0.067436,-0.059014,-0.051631,-0.045179,-0.039554,-0.034656,-0.030395,-0.026691,-0.023470,-0.020668,-0.018229,-0.016105,-0.014252,-0.012634,-0.011220,-0.009982
-0.011130,-0.012494,-0.014047,-0.015818,-0.017837,-0.020143,-0.022776,-0.025785,-0.029223,-0.033148,-0.037627,-0.042729,-0.048532,-0.055111,-0.062544,-0.070902,-0.080245,-0.090612,-0.102011,-0.114408,-0.127712,-0.141765,-0.156331,-0.171099,-0.185684,-0.199644,-0.212510,-0.223811,-0.233112,-0.240040,-0.244315,-0.245760,-0.244315,-0.240040,-0.233112,-0.223811,-0.212510,-0.199644,-0.185684,-0.171099,-0.156331,-0.141765,-0.127712,-0.114408,-0.102011,-0.090612,-0.080245,-0.070902,-0.062544,-0.055111,-0.048532,-0.042729,-0.037627,-0.033148,-0.029223,-0.025785,-0.022776,-0.020143,-0.017837,-0.015818,-0.014047,-0.012494,-0.011130,-0.009931
-0.010985,-0.012293,-0.013775,-0.015457,-0.017365,-0.019532,-0.021993,-0.024788,-0.027959,-0.031556,-0.035630,-0.040235,-0.045428,-0.051265,-0.057800,-0.065078,-0.073132,-0.081978,-0.091602,-0.101958,-0.112956,-0.124455,-0.136261,-0.148123,-0.159747,-0.170798,-0.180926,-0.189785,-0.197052,-0.202453,-0.205782,-0.206906,-0.205782,-0.202453,-0.197052,-0.189785,-0.180926,-0.170798,-0.159747,-0.148123,-0.136261,-0.124455,-0.112956,-0.101958,-0.091602,-0.081978,-0.073132,-0.065078,-0.057800,-0.051265,-0.045428,-0.040235,-0.035630,-0.031556,-0.027959,-0.024788,-0.021993,-0.019532,-0.017365,-0.015457,-0.013775,-0.012293,-0.010985,-0.009830
-0.010793,-0.012040,-0.013447,-0.015036,-0.016830,-0.018856,-0.021144,-0.023727,-0.026639,-0.029919,-0.033608,-0.037747,-0.042377,-0.047539,-0.053267,-0.059589,-0.066522,-0.074063,-0.082189,-0.090850,-0.099960,-0.109399,-0.119006,-0.128583,-0.137900,-0.146704,-0.154732,-0.161724,-0.167442,-0.171683,-0.174292,-0.175172,-0.174292,-0.171683,-0.167442,-0.161724,-0.154732,-0.146704,-0.137900,-0.128583,-0.119006,-0.109399,-0.099960,-0.090850,-0.082189,-0.074063,-0.066522,-0.059589,-0.053267,-0.047539,-0.042377,-0.037747,-0.033608,-0.029919,-0.026639,-0.023727,-0.021144,-0.018856,-0.016830,-0.015036,-0.013447,-0.012040,-0.010793,-0.009687
-0.010560,-0.011744,-0.013074,-0.014568,-0.016247,-0.018133,-0.020251,-0.022627,-0.025290,-0.028270,-0.031597,-0.035304,-0.039421,-0.043973,-0.048984,-0.054468,-0.060429,-0.066857,-0.073724,-0.080977,-0.088542,-0.096315,-0.104166,-0.111935,-0.119446,-0.126503,-0.132906,-0.138462,-0.142992,-0.146344,-0.148404,-0.149099,-0.148404,-0.146344,-0.142992,-0.138462,-0.132906,-0.126503,-0.119446,-0.111935,-0.104166,-0.096315,-0.088542,-0.080977,-0.073724,-0.066857,-0.060429,-0.054468,-0.048984,-0.043973,-0.039421,-0.035304,-0.031597,-0.028270,-0.025290,-0.022627,-0.020251,-0.018133,-0.016247,-0.014568,-0.013074,-0.011744,-0.010560,-0.009506
-0.010295,-0.011414,-0.012665,-0.014065,-0.015629,-0.017378,-0.019330,-0.021508,-0.023935,-0.026633,-0.029627,-0.032938,-0.036589,-0.040596,-0.044973,-0.049726,-0.054851,-0.060333,-0.066140,-0.072227,-0.078525,-0.084949,-0.091390,-0.097724,-0.103810,-0.109500,-0.114640,-0.119083,-0.122696,-0.125363,-0.127000,-0.127552,-0.127000,-0.125363,-0.122696,-0.119083,-0.114640,-0.109500,-0.103810,-0.097724,-0.091390,-0.084949,-0.078525,-0.072227,-0.066140,-0.060333,-0.054851,-0.049726,-0.044973,-0.040596,-0.036589,-0.032938,-0.029627,-0.026633,-0.023935,-0.021508,-0.019330,-0.017378,-0.015629,-0.014065,-0.012665,-0.011414,-0.010295,-0.009294
-0.010003,-0.011057,-0.012230,-0.013536,-0.014989,-0.016604,-0.018399,-0.020389,-0.022594,-0.025031,-0.027717,-0.030668,-0.033900,-0.037423,-0.041243,-0.045361,-0.049768,-0.054446,-0.059366,-0.064485,-0.069743,-0.075070,-0.080377,-0.085565,-0.090523,-0.095136,-0.099286,-0.102862,-0.105761,-0.107898,-0.109207,-0.109648,-0.109207,-0.107898,-0.105761,-0.102862,-0.099286,-0.095136,-0.090523,-0.085565,-0.080377,-0.075070,-0.069743,-0.064485,-0.059366,-0.054446,-0.049768,-0.045361,-0.041243,-0.037423,-0.033900,-0.030668,-0.027717,-0.025031,-0.022594,-0.020389,-0.018399,-0.016604,-0.014989,-0.013536,-0.012230,-0.011057,-0.010003,-0.009057
-0.009691,-0.010680,-0.011776,-0.012991,-0.014336,-0.015824,-0.017468,-0.019283,-0.021281,-0.023477,-0.025882,-0.028509,-0.031367,-0.034461,-0.037794,-0.041362,-0.045154,-0.049151,-0.053326,-0.057640,-0.062044,-0.066476,-0.070867,-0.075135,-0.079195,-0.082955,-0.086326,-0.089220,-0.091562,-0.093284,-0.094338,-0.094692,-0.094338,-0.093284,-0.091562,-0.089220,-0.086326,-0.082955,-0.079195,-0.075135,-0.070867,-0.066476,-0.062044,-0.057640,-0.053326,-0.049151,-0.045154,-0.041362,-0.037794,-0.034461,-0.031367,-0.028509,-0.025882,-0.023477,-0.021281,-0.019283,-0.017468,-0.015824,-0.014336,-0.012991,-0.011776,-0.010680,-0.009691,-0.008800
-0.009364,-0.010289,-0.011310,-0.012437,-0.013679,-0.015046,-0.016550,-0.018200,-0.020007,-0.021982,-0.024134,-0.026469,-0.028994,-0.031711,-0.034619,-0.037711,-0.040977,-0.044397,-0.047947,-0.051592,-0.055291,-0.058993,-0.062639,-0.066167,-0.069507,-0.072588,-0.075341,-0.077698,-0.079600,-0.080996,-0.081850,-0.082137,-0.081850,-0.080996,-0.079600,-0.077698,-0.075341,-0.072588,-0.069507,-0.066167,-0.062639,-0.058993,-0.055291,-0.051592,-0.047947,-0.044397,-0.040977,-0.037711,-0.034619,-0.031711,-0.028994,-0.026469,-0.024134,-0.021982,-0.020007,-0.018200,-0.016550,-0.015046,-0.013679,-0.012437,-0.011310,-0.010289,-0.009364,-0.008527
-0.009027,-0.009890,-0.010839,-0.011881,-0.013025,-0.014279,-0.015651,-0.017149,-0.018781,-0.020555,-0.022477,-0.024552,-0.026782,-0.029167,-0.031704,-0.034387,-0.037203,-0.040134,-0.043159,-0.046247,-0.049363,-0.052465,-0.055506,-0.058435,-0.061196,-0.063734,-0.065993,-0.067923,-0.069477,-0.070616,-0.071311,-0.071545,-0.071311,-0.070616,-0.069477,-0.067923,-0.065993,-0.063734,-0.061196,-0.058435,-0.055506,-0.052465,-0.049363,-0.046247,-0.043159,-0.040134,-0.037203,-0.034387,-0.031704,-0.029167,-0.026782,-0.024552,-0.022477,-0.020555,-0.018781,-0.017149,-0.015651,-0.014279,-0.013025,-0.011881,-0.010839,-0.009890,-0.009027,-0.008242
-0.008683,-0.009486,-0.010366,-0.011329,-0.012381,-0.013528,-0.014778,-0.016136,-0.017608,-0.019200,-0.020916,-0.022758,-0.024727,-0.026821,-0.029037,-0.031366,-0.033797,-0.036315,-0.038898,-0.041521,-0.044154,-0.046763,-0.049309,-0.051750,-0.054043,-0.056144,-0.058008,-0.059597,-0.060873,-0.061807,-0.062377,-0.062568,-0.062377,-0.061807,-0.060873,-0.059597,-0.058008,-0.056144,-0.054043,-0.051750,-0.049309,-0.046763,-0.044154,-0.041521,-0.038898,-0.036315,-0.033797,-0.031366,-0.029037,-0.026821,-0.024727,-0.022758,-0.020916,-0.019200,-0.017608,-0.016136,-0.014778,-0.013528,-0.012381,-0.011329,-0.010366,-0.009486,-0.008683,-0.007950
-0.008337,-0.009083,-0.009897,-0.010785,-0.011750,-0.012798,-0.013935,-0.015165,-0.016492,-0.017920,-0.019451,-0.021086,-0.022825,-0.024665,-0.026601,-0.028626,-0.030728,-0.032893,-0.035104,-0.037338,-0.039571,-0.041773,-0.043912,-0.045956,-0.047868,-0.049615,-0.051161,-0.052475,-0.053529,-0.054300,-0.054769,-0.054927,-0.054769,-0.054300,-0.053529,-0.052475,-0.051161,-0.049615,-0.047868,-0.045956,-0.043912,-0.041773,-0.039571,-0.037338,-0.035104,-0.032893,-0.030728,-0.028626,-0.026601,-0.024665,-0.022825,-0.021086,-0.019451,-0.017920,-0.016492,-0.015165,-0.013935,-0.012798,-0.011750,-0.010785,-0.009897,-0.009083,-0.008337,-0.007653
-0.007991,-0.008683,-0.009436,-0.010252,-0.011137,-0.012094,-0.013127,-0.014239,-0.015434,-0.016714,-0.018080,-0.019531,-0.021068,-0.022685,-0.024379,-0.026141,-0.027962,-0.029829,-0.031726,-0.033634,-0.035532,-0.037397,-0.039201,-0.040919,-0.042521,-0.043980,-0.045268,-0.046361,-0.047236,-0.047874,-0.048263,-0.048394,-0.048263,-0.047874,-0.047236,-0.046361,-0.045268,-0.043980,-0.042521,-0.040919,-0.039201,-0.037397,-0.035532,-0.033634,-0.031726,-0.029829,-0.027962,-0.026141,-0.024379,-0.022685,-0.021068,-0.019531,-0.018080,-0.016714,-0.015434,-0.014239,-0.013127,-0.012094,-0.011137,-0.010252,-0.009436,-0.008683,-0.007991,-0.007354
-0.007648,-0.008289,-0.008983,-0.009734,-0.010544,-0.011416,-0.012354,-0.013360,-0.014436,-0.015583,-0.016801,-0.018090,-0.019448,-0.020871,-0.022355,-0.023891,-0.025471,-0.027083,-0.028715,-0.030349,-0.031968,-0.033552,-0.035080,-0.036529,-0.037877,-0.039101,-0.040179,-0.041092,-0.041821,-0.042353,-0.042677,-0.042785,-0.042677,-0.042353,-0.041821,-0.041092,-0.040179,-0.039101,-0.037877,-0.036529,-0.035080,-0.033552,-0.031968,-0.030349,-0.028715,-0.027083,-0.025471,-0.023891,-0.022355,-0.020871,-0.019448,-0.018090,-0.016801,-0.015583,-0.014436,-0.013360,-0.012354,-0.011416,-0.010544,-0.009734,-0.008983,-0.008289,-0.007648,-0.007056
-0.007310,-0.007904,-0.008543,-0.009232,-0.009973,-0.010768,-0.011619,-0.012528,-0.013496,-0.014524,-0.015611,-0.016756,-0.017957,-0.019211,-0.020511,-0.021853,-0.023226,-0.024622,-0.026028,-0.027431,-0.028817,-0.030167,-0.031465,-0.032692,-0.033831,-0.034862,-0.035768,-0.036534,-0.037146,-0.037591,-0.037861,-0.037952,-0.037861,-0.037591,-0.037146,-0.036534,-0.035768,-0.034862,-0.033831,-0.032692,-0.031465,-0.030167,-0.028817,-0.027431,-0.026028,-0.024622,-0.023226,-0.021853,-0.020511,-0.019211,-0.017957,-0.016756,-0.015611,-0.014524,-0.013496,-0.012528,-0.011619,-0.010768,-0.009973,-0.009232,-0.008543,-0.007904,-0.007310,-0.006761
