-19.753154,-22.114876,-24.825674,-27.946311,-31.549525,-35.722604,-40.570535,-46.219852,-52.823332,-60.565710,-69.670579,-80.408690,-93.107806,-108.164220,-126.055892,-147.356764,-172.750984,-203.043820,-239.161200,-282.117399,-332.896455,-392.096790,-458.913486,-528.332023,-584.730588,-597.263310,-544.892878,-447.472224,-334.630025,-220.709608,-109.369850,0.000000,109.369850,220.709608,334.630025,447.472224,544.892878,597.263310,584.730588,528.332023,458.913486,392.096790,332.896455,282.117399,239.161200,203.043820,172.750984,147.356764,126.055892,108.164220,93.107806,80.408690,69.670579,60.565710,52.823332,46.219852,40.570535,35.722604,31.549525,27.946311,24.825674,22.114876,19.753154,17.689618
-21.818446,-24.378879,-27.308688,-30.670166,-34.537380,-38.998543,-44.158888,-50.144100,-57.104414,-65.219461,-74.703934,-85.814109,-98.855145,-114.188920,-132.241788,-153.510928,-178.566507,-208.043789,-242.612537,-282.895445,-329.270626,-381.407656,-437.207066,-490.594841,-528.332023,-530.979086,-487.428526,-407.726898,-310.240191,-207.117148,-103.343159,0.000000,103.343159,207.117148,310.240191,407.726898,487.428526,530.979086,528.332023,490.594841,437.207066,381.407656,329.270626,282.895445,242.612537,208.043789,178.566507,153.510928,132.241788,114.188920,98.855145,85.814109,74.703934,65.219461,57.104414,50.144100,44.158888,38.998543,34.537380,30.670166,27.308688,24.378879,21.818446,19.574889
-23.627535,-26.342650,-29.438773,-32.977835,-37.032875,-41.690124,-47.051439,-53.237149,-60.389320,-68.675445,-78.292500,-89.471204,-102.480132,-117.629050,-135.270210,-155.795348,-179.624149,-207.176163,-238.810752,-274.705044,-314.612066,-357.395241,-400.194210,-437.207066,-458.913486,-454.368304,-418.093877,-354.685330,-274.216138,-185.368726,-93.193629,0.000000,93.193629,185.368726,274.216138,354.685330,418.093877,454.368304,458.913486,437.207066,400.194210,357.395241,314.612066,274.705044,238.810752,207.176163,179.624149,155.795348,135.270210,117.629050,102.480132,89.471204,78.292500,68.675445,60.389320,53.237149,47.051439,41.690124,37.032875,32.977835,29.438773,26.342650,23.627535,21.240856
-25.173383,-27.999564,-31.210205,-34.865187,-39.034487,-43.799864,-49.256783,-55.516554,-62.708637,-70.983044,-80.512623,-91.494913,-104.152986,-118.734281,-135.505765,-154.742554,-176.705158,-201.597002,-229.488050,-260.181086,-292.985160,-326.355133,-357.395241,-381.407656,-392.096790,-383.345402,-352.316035,-301.167873,-235.370794,-160.647992,-81.274042,0.000000,81.274042,160.647992,235.370794,301.167873,352.316035,383.345402,392.096790,381.407656,357.395241,326.355133,292.985160,260.181086,229.488050,201.597002,176.705158,154.742554,135.505765,118.734281,104.152986,91.494913,80.512623,70.983044,62.708637,55.516554,49.256783,43.799864,39.034487,34.865187,31.210205,27.999564,25.173383,22.680396
-26.454902,-29.350183,-32.625947,-36.338633,-40.553490,-45.345848,-50.802479,-57.022989,-64.121159,-72.226045,-81.482571,-92.051156,-104.105646,-117.828397,-133.400689,-150.985583,-170.698760,-192.560475,-216.418602,-241.829661,-267.885157,-292.985160,-314.612066,-329.270626,-332.896455,-321.958205,-294.885830,-252.774134,-198.722885,-136.463539,-69.336289,0.000000,69.336289,136.463539,198.722885,252.774134,294.885830,321.958205,332.896455,329.270626,314.612066,292.985160,267.885157,241.829661,216.418602,192.560475,170.698760,150.985583,133.400689,117.828397,104.105646,92.051156,81.482571,72.226045,64.121159,57.022989,50.802479,45.345848,40.553490,36.338633,32.625947,29.350183,26.454902,23.891321
-27.476411,-30.401507,-33.696642,-37.413730,-41.612059,-46.359133,-51.731481,-57.815345,-64.707106,-72.513230,-81.349403,-91.338338,-102.605495,-115.271560,-129.440020,-145.177372,-162.482582,-181.241255,-201.159298,-221.671891,-241.829661,-260.181086,-274.705044,-282.895445,-282.117399,-270.250934,-246.384532,-211.136496,-166.381887,-114.615246,-58.378829,0.000000,58.378829,114.615246,166.381887,211.136496,246.384532,270.250934,282.117399,282.895445,274.705044,260.181086,241.829661,221.671891,201.159298,181.241255,162.482582,145.177372,129.440020,115.271560,102.605495,91.338338,81.349403,72.513230,64.707106,57.815345,51.731481,46.359133,41.612059,37.413730,33.696642,30.401507,27.476411,24.875990
-28.246947,-31.166059,-34.439382,-38.113552,-42.241086,-46.880826,-52.098239,-57.965482,-64.561056,-71.968815,-80.275978,-89.569653,-99.931158,-111.427146,-124.096193,-137.929097,-152.840732,-168.631241,-184.935096,-201.159298,-216.418602,-229.488050,-238.810752,-242.612537,-239.161200,-227.141189,-206.011877,-176.170734,-138.836572,-95.742140,-48.818040,0.000000,48.818040,95.742140,138.836572,176.170734,206.011877,227.141189,239.161200,242.612537,238.810752,229.488050,216.418602,201.159298,184.935096,168.631241,152.840732,137.929097,124.096193,111.427146,99.931158,89.569653,80.275978,71.968815,64.561056,57.965482,52.098239,46.880826,42.241086,38.113552,34.439382,31.166059,28.246947,25.640787
-28.779471,-31.660851,-34.876367,-38.466938,-42.477902,-46.959105,-51.964780,-57.553098,-63.785221,-70.723632,-78.429407,-86.957992,-96.352907,-106.636597,-117.797514,-129.772356,-142.422453,-155.503759,-168.631241,-181.241255,-192.560475,-201.597002,-207.176163,-208.043789,-203.043820,-191.340735,-172.616294,-147.160435,-115.820881,-79.848554,-40.719312,0.000000,40.719312,79.848554,115.820881,147.160435,172.616294,191.340735,203.043820,208.043789,207.176163,201.597002,192.560475,181.241255,168.631241,155.503759,142.422453,129.772356,117.797514,106.636597,96.352907,86.957992,78.429407,70.723632,63.785221,57.553098,51.964780,46.959105,42.477902,38.466938,34.876367,31.660851,28.779471,26.195511
-29.090034,-31.906322,-35.033547,-38.506753,-42.364041,-46.646367,-51.397082,-56.661106,-62.483567,-68.907704,-75.971748,-83.704444,-92.118756,-101.203255,-110.910631,-121.142847,-131.732726,-142.422453,-152.840732,-162.482582,-170.698760,-176.705158,-179.624149,-178.566507,-172.750984,-161.640128,-145.054465,-123.226934,-96.781331,-66.650847,-33.973632,0.000000,33.973632,66.650847,96.781331,123.226934,145.054465,161.640128,172.750984,178.566507,179.624149,176.705158,170.698760,162.482582,152.840732,142.422453,131.732726,121.142847,110.910631,101.203255,92.118756,83.704444,75.971748,68.907704,62.483567,56.661106,51.397082,46.646367,42.364041,38.506753,35.033547,31.906322,29.090034,26.552724
-29.196947,-31.925289,-34.939305,-38.268247,-41.943204,-45.996684,-50.461910,-55.371740,-60.757067,-66.644521,-73.053260,-79.990599,-87.446167,-95.384319,-103.734535,-112.379743,-121.142847,-129.772356,-137.929097,-145.177372,-150.985583,-154.742554,-155.795348,-153.510928,-147.356764,-136.986245,-122.308128,-103.520796,-81.103188,-55.769444,-28.404730,0.000000,28.404730,55.769444,81.103188,103.520796,122.308128,136.986245,147.356764,153.510928,155.795348,154.742554,150.985583,145.177372,137.929097,129.772356,121.142847,112.379743,103.734535,95.384319,87.446167,79.990599,73.053260,66.644521,60.757067,55.371740,50.461910,45.996684,41.943204,38.268247,34.939305,31.925289,29.196947,26.727088
-29.119984,-31.741979,-34.623274,-37.787597,-41.259476,-45.063656,-49.224250,-53.763520,-58.700179,-64.047079,-69.808135,-75.974306,-82.518472,-89.389085,-96.502553,-103.734535,-110.910631,-117.797514,-124.096193,-129.440020,-133.400689,-135.505765,-135.270210,-132.241788,-126.055892,-116.490747,-103.511247,-87.291187,-68.209400,-46.822855,-23.825196,0.000000,23.825196,46.822855,68.209400,87.291187,103.511247,116.490747,126.055892,132.241788,135.270210,135.505765,133.400689,129.440020,124.096193,117.797514,110.910631,103.734535,96.502553,89.389085,82.518472,75.974306,69.808135,64.047079,58.700179,53.763520,49.224250,45.063656,41.259476,37.787597,34.623274,31.741979,29.119984,26.734721
-28.879669,-31.381160,-34.115289,-37.100674,-40.355874,-43.898715,-47.745367,-51.909080,-56.398508,-61.215513,-66.352363,-71.788215,-77.484820,-83.381442,-89.389085,-95.384319,-101.203255,-106.636597,-111.427146,-115.271560,-117.828397,-118.734281,-117.629050,-114.188920,-108.164220,-99.415910,-87.944052,-73.902441,-57.596763,-39.467525,-20.061966,0.000000,20.061966,39.467525,57.596763,73.902441,87.944052,99.415910,108.164220,114.188920,117.629050,118.734281,117.828397,115.271560,111.427146,106.636597,101.203255,95.384319,89.389085,83.381442,77.484820,71.788215,66.352363,61.215513,56.398508,51.909080,47.745367,43.898715,40.355874,37.100674,34.115289,31.381160,28.879669,26.592602
-28.496647,-30.867404,-33.444537,-36.242051,-39.273221,-42.549876,-46.081457,-49.873793,-53.927513,-58.236068,-62.783272,-67.540348,-72.462463,-77.484820,-82.518472,-87.446167,-92.118756,-96.352907,-99.931158,-102.605495,-104.105646,-104.152986,-102.480132,-98.855145,-93.107806,-85.154243,-75.015797,-62.828685,-48.842832,-33.410302,-16.965502,0.000000,16.965502,33.410302,48.842832,62.828685,75.015797,85.154243,93.107806,98.855145,102.480132,104.152986,104.105646,102.605495,99.931158,96.352907,92.118756,87.446167,82.518472,77.484820,72.462463,67.540348,62.783272,58.236068,53.927513,49.873793,46.081457,42.549876,39.273221,36.242051,33.444537,30.867404,28.496647,26.318043
-27.991158,-30.224492,-32.638877,-35.244259,-38.049348,-41.060908,-44.282847,-47.715068,-51.352046,-55.181085,-59.180255,-63.315980,-67.540348,-71.788215,-75.974306,-79.990599,-83.704444,-86.957992,-89.569653,-91.338338,-92.051156,-91.494913,-89.471204,-85.814109,-80.408690,-73.207853,-64.245011,-53.640447,-41.600290,-28.408221,-14.411074,0.000000,14.411074,28.408221,41.600290,53.640447,64.245011,73.207853,80.408690,85.814109,89.471204,91.494913,92.051156,91.338338,89.569653,86.957992,83.704444,79.990599,75.974306,71.788215,67.540348,63.315980,59.180255,55.181085,51.352046,47.715068,44.282847,41.060908,38.049348,35.244259,32.638877,30.224492,27.991158,25.928234
-27.382623,-29.474950,-31.724349,-34.137270,-36.718575,-39.470864,-42.393624,-45.482198,-48.726533,-52.109714,-55.606265,-59.180255,-62.783272,-66.352363,-69.808135,-73.053260,-75.971748,-78.429407,-80.275978,-81.349403,-81.482571,-80.512623,-78.292500,-74.703934,-69.670579,-63.169699,-55.240738,-45.989454,-35.586884,-24.263136,-12.296655,0.000000,12.296655,24.263136,35.586884,45.989454,55.240738,63.169699,69.670579,74.703934,78.292500,80.512623,81.482571,81.349403,80.275978,78.429407,75.971748,73.053260,69.808135,66.352363,62.783272,59.180255,55.606265,52.109714,48.726533,45.482198,42.393624,39.470864,36.718575,34.137270,31.724349,29.474950,27.382623,25.439868
-26.689325,-28.639720,-30.724836,-32.948178,-35.311447,-37.813909,-40.451633,-43.216591,-46.095590,-49.069062,-52.109714,-55.181085,-58.236068,-61.215513,-64.047079,-66.644521,-68.907704,-70.723632,-71.968815,-72.513230,-72.226045,-70.983044,-68.675445,-65.219461,-60.565710,-54.707373,-47.686023,-39.594255,-30.574625,-20.814850,-10.539666,0.000000,10.539666,20.814850,30.574625,39.594255,47.686023,54.707373,60.565710,65.219461,68.675445,70.983044,72.226045,72.513230,71.968815,70.723632,68.907704,66.644521,64.047079,61.215513,58.236068,55.181085,52.109714,49.069062,46.095590,43.216591,40.451633,37.813909,35.311447,32.948178,30.724836,28.639720,26.689325,24.868851
-25.928192,-27.737944,-29.661872,-31.701057,-33.854664,-36.119373,-38.488714,-40.952292,-43.494910,-46.095590,-48.726533,-51.352046,-53.927513,-56.398508,-58.700179,-60.757067,-62.483567,-63.785221,-64.561056,-64.707106,-64.121159,-62.708637,-60.389320,-57.104414,-52.823332,-47.549424,-41.323943,-34.227669,-26.379843,-17.934386,-9.073624,0.000000,9.073624,17.934386,26.379843,34.227669,41.323943,47.549424,52.823332,57.104414,60.389320,62.708637,64.121159,64.707106,64.561056,63.785221,62.483567,60.757067,58.700179,56.398508,53.927513,51.352046,48.726533,46.095590,43.494910,40.952292,38.488714,36.119373,33.854664,31.701057,29.661872,27.737944,25.928192,24.230087
-25.114654,-26.786849,-28.554568,-30.416943,-32.371165,-34.411980,-36.531119,-38.716656,-40.952292,-43.216591,-45.482198,-47.715068,-49.873793,-51.909080,-53.763520,-55.371740,-56.661106,-57.553098,-57.965482,-57.815345,-57.022989,-55.516554,-53.237149,-50.144100,-46.219852,-41.474014,-35.946055,-29.706246,-22.854639,-15.518033,-7.845102,0.000000,7.845102,15.518033,22.854639,29.706246,35.946055,41.474014,46.219852,50.144100,53.237149,55.516554,57.022989,57.815345,57.965482,57.553098,56.661106,55.371740,53.763520,51.909080,49.873793,47.715068,45.482198,43.216591,40.952292,38.716656,36.531119,34.411980,32.371165,30.416943,28.554568,26.786849,25.114654,23.537325
-24.262582,-25.801716,-27.419628,-29.113930,-30.880324,-32.712178,-34.600040,-36.531119,-38.488714,-40.451633,-42.393624,-44.282847,-46.081457,-47.745367,-49.224250,-50.461910,-51.397082,-51.964780,-52.098239,-51.731481,-50.802479,-49.256783,-47.051439,-44.158888,-40.570535,-36.299608,-31.382972,-25.881636,-19.879790,-13.482354,-6.811163,0.000000,6.811163,13.482354,19.879790,25.881636,31.382972,36.299608,40.570535,44.158888,47.051439,49.256783,50.802479,51.731481,52.098239,51.964780,51.397082,50.461910,49.224250,47.745367,46.081457,44.282847,42.393624,40.451633,38.488714,36.531119,34.600040,32.712178,30.880324,29.113930,27.419628,25.801716,24.262582,22.803075
-23.384273,-24.795906,-26.271438,-27.807330,-29.398217,-31.036544,-32.712178,-34.411980,-36.119373,-37.813909,-39.470864,-41.060908,-42.549876,-43.898715,-45.063656,-45.996684,-46.646367,-46.959105,-46.880826,-46.359133,-45.345848,-43.799864,-41.690124,-38.998543,-35.722604,-31.877381,-27.496750,-22.633609,-17.358996,-11.760099,-5.937238,0.000000,5.937238,11.760099,17.358996,22.633609,27.496750,31.877381,35.722604,38.998543,41.690124,43.799864,45.345848,46.359133,46.880826,46.959105,46.646367,45.996684,45.063656,43.898715,42.549876,41.060908,39.470864,37.813909,36.119373,34.411980,32.712178,31.036544,29.398217,27.807330,26.271438,24.795906,23.384273,22.038574
-22.490491,-23.780941,-25.122199,-26.509891,-27.937930,-29.398217,-30.880324,-32.371165,-33.854664,-35.311447,-36.718575,-38.049348,-39.273221,-40.355874,-41.259476,-41.943204,-42.364041,-42.477902,-42.241086,-41.612059,-40.553490,-39.034487,-37.032875,-34.537380,-31.549525,-28.085060,-24.174760,-19.864461,-15.214266,-10.296925,-5.195432,0.000000,5.195432,10.296925,15.214266,19.864461,24.174760,28.085060,31.549525,34.537380,37.032875,39.034487,40.553490,41.612059,42.241086,42.477902,42.364041,41.943204,41.259476,40.355874,39.273221,38.049348,36.718575,35.311447,33.854664,32.371165,30.880324,29.398217,27.937930,26.509891,25.122199,23.780941,22.490491,21.253782
-21.590531,-22.766619,-23.982100,-25.232032,-26.509891,-27.807330,-29.113930,-30.416943,-31.701057,-32.948178,-34.137270,-35.244259,-36.242051,-37.100674,-37.787597,-38.268247,-38.506753,-38.466938,-38.113552,-37.413730,-36.338633,-34.865187,-32.977835,-30.670166,-27.946311,-24.821940,-21.324782,-17.494549,-13.382234,-9.048778,-4.563158,0.000000,4.563158,9.048778,13.382234,17.494549,21.324782,24.821940,27.946311,30.670166,32.977835,34.865187,36.338633,37.413730,38.113552,38.466938,38.506753,38.268247,37.787597,37.100674,36.242051,35.244259,34.137270,32.948178,31.701057,30.416943,29.113930,27.807330,26.509891,25.232032,23.982100,22.766619,21.590531,20.457428
-20.692316,-21.761145,-22.859505,-23.982100,-25.122199,-26.271438,-27.419628,-28.554568,-29.661872,-30.724836,-31.724349,-32.638877,-33.444537,-34.115289,-34.623274,-34.939305,-35.033547,-34.876367,-34.439382,-33.696642,-32.625947,-31.210205,-29.438773,-27.308688,-24.825674,-22.004857,-18.871073,-15.458742,-11.811243,-7.979824,-4.022068,0.000000,4.022068,7.979824,11.811243,15.458742,18.871073,22.004857,24.825674,27.308688,29.438773,31.210205,32.625947,33.696642,34.439382,34.876367,35.033547,34.939305,34.623274,34.115289,33.444537,32.638877,31.724349,30.724836,29.661872,28.554568,27.419628,26.271438,25.122199,23.982100,22.859505,21.761145,20.692316,19.657061
-19.802502,-20.771283,-21.761145,-22.766619,-23.780941,-24.795906,-25.801716,-26.786849,-27.737944,-28.639720,-29.474950,-30.224492,-30.867404,-31.381160,-31.741979,-31.925289,-31.906322,-31.660851,-31.166059,-30.401507,-29.350183,-27.999564,-26.342650,-24.378879,-22.114876,-19.564939,-16.751226,-13.703586,-10.459026,-7.060805,-3.557200,0.000000,3.557200,7.060805,10.459026,13.703586,16.751226,19.564939,22.114876,24.378879,26.342650,27.999564,29.350183,30.401507,31.166059,31.660851,31.906322,31.925289,31.741979,31.381160,30.867404,30.224492,29.474950,28.639720,27.737944,26.786849,25.801716,24.795906,23.780941,22.766619,21.761145,20.771283,19.802502,18.859130
-18.926595,-19.802502,-20.692316,-21.590531,-22.490491,-23.384273,-24.262582,-25.114654,-25.928192,-26.689325,-27.382623,-27.991158,-28.496647,-28.879669,-29.119984,-29.196947,-29.090034,-28.779471,-28.246947,-27.476411,-26.454902,-25.173383,-23.627535,-21.818446,-19.753154,-17.444985,-14.913649,-12.185061,-9.290875,-6.267742,-3.156305,0.000000,3.156305,6.267742,9.290875,12.185061,14.913649,17.444985,19.753154,21.818446,23.627535,25.173383,26.454902,27.476411,28.246947,28.779471,29.090034,29.196947,29.119984,28.879669,28.496647,27.991158,27.382623,26.689325,25.928192,25.114654,24.262582,23.384273,22.490491,21.590531,20.692316,19.802502,18.926595,18.069071
